image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
2532,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1339311660049134,1.1459452499984764,0.9015269999945303,2.1819980000000214
2538,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1361273340007756,1.1221541249979055,0.9004898749990389,2.1593868329946417
2547,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.12959358299849555,1.1225380410032813,0.898967499997525,2.151689416998124
2550,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13432833299884805,1.177907541001332,0.9008844999989378,2.2137162500002887
2555,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13636754199978895,1.179126166003698,0.9084298750021844,2.224534166001831
2566,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14408204200299224,1.2086999169987394,0.9056929590005893,2.2591000839966
257,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16671470800065435,1.1390070420020493,0.9103971250005998,2.2167403749990626
2578,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13508595900202636,1.1714649579953402,0.9085738750000019,2.2157425000041258
258,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1526878750009928,1.2244465409967233,0.904090083000483,2.281819666000956
2580,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13582458299788414,1.1919063329987694,0.901725499999884,2.23006400000304
2582,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.136517291997734,1.1627110420013196,0.9031890830010525,2.203010416997131
2591,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1361386670032516,1.1603362500027288,0.8976294160020188,2.1947094589995686
2609,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13607787500222912,1.1376897079971968,0.9030927920030081,2.1774580409983173
261,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15909558300336357,1.1812919169969973,0.9060308330008411,2.2470274579973193
2616,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1362374589953106,1.2107307909973315,0.9092477080048411,2.2568172499959473
2640,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1372025839955313,1.1445905410000705,0.8998739160015248,2.1822839160013245
2641,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13568979100091383,1.1885129579968634,0.9032514999998966,2.2280624999984866
2649,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13484674999926938,1.1528454590006731,0.9051679580006748,2.193471040998702
265,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16838708399882307,1.1541384169977391,0.9068295420001959,2.2300142090025474
2654,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13992670900188386,1.1384866669977782,0.9033487499982584,2.1823542499987525
2656,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13321237500349525,1.1513535420017433,0.9025880839981255,2.1877600829975563
2657,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1368955409998307,1.1864686250046361,0.9069177499986836,2.230905167001765
2658,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1342049169979873,1.1675645419963985,0.9009942499978933,2.2033846669946797
2668,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.13381166700128233,1.2001683339985902,0.9114356249992852,2.2460102919940255
2683,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1360203750009532,1.144924334003008,0.9002722500008531,2.1818254999961937
270,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.17752858299354557,1.1361191670002881,0.8996573339973111,2.213915457999974
2709,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1348926670034416,1.1477136249959585,0.9040804589967593,2.1872887919962523
2729,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.13466437500028405,1.2186477499999455,0.9098825830005808,2.2637949170020875
2746,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13441170899750432,1.1858509579979,0.9063072089993511,2.2271630830000504
2755,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13287945799675072,1.1835878749989206,0.9004999999961001,2.2175615839951206
2758,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.11433658399619162,1.0896747500009951,0.9031475829979172,2.107750750001287
2783,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13353691600059392,1.1468594580001081,0.8995779169999878,2.1803419170028064
2791,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.1275327080002171,1.1658087079995312,0.9004652500007069,2.1944314159991336
2799,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.13453570800629677,1.1980904579977505,0.91770337500202,2.2509342089979327
2806,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.13544279099733103,1.0985931670002174,0.9016667909963871,2.1360658329940634
2813,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13863312500325264,1.1683056670008227,0.902559709000343,2.209993083997688
2815,val,countable,1,success,,97,0,0,-97,97,1.0,0,0,0,0.12204083400138188,1.101467375003267,0.9014480000041658,2.1255577499978244
2820,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.12872545800200896,1.1952164160029497,0.9048940419961582,2.2294574999978067
2822,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12208945799648063,1.1296129999973346,0.9162195840035565,2.168545999993512
2826,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13739929100120207,1.1769405419981922,0.9023295830047573,2.2172653329980676
2829,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.1467290000000503,1.0680036250050762,0.9051030840055319,2.1201949170063017
2835,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.13425137499871198,1.1608538339933148,0.9014975000027334,2.197120165998058
2838,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12435212499985937,1.1245807080049417,0.9090345000004163,2.15862804200151
2844,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13743162500031758,1.1000214169980609,0.9069827499988605,2.1448008750012377
2851,val,countable,1,success,,261,0,0,-261,261,1.0,0,0,0,0.1362867499992717,1.2243613329992513,0.9029893330007326,2.26414008300344
2859,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.12429641700146021,1.0830791249973117,0.9015799159969902,2.1095515839988366
2865,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.12544999999954598,1.0916502499967464,0.9002586659989902,2.1177292089996627
2869,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1337684999962221,1.1900605829941924,0.915847666998161,2.2401817080026376
2870,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13653741699818056,1.114174082998943,0.9028142909955932,2.1541582079953514
2874,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.13368449999688892,1.13905120799609,0.9051570420051576,2.178500874993915
2876,val,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.1342082080009277,1.1714554999998654,0.9073619170012535,2.213646417003474
2895,val,countable,1,success,,77,0,0,-77,77,1.0,0,0,0,0.13495795900234953,1.182170166997821,0.907661666002241,2.2253844579972792
2906,val,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.12246175000473158,1.0976636250052252,0.9155134579996229,2.136243332999584
2918,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.1309493750013644,1.1426176660024794,0.9023347080001258,2.176427208003588
2924,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1336813330053701,1.1343428330001188,0.9055089159955969,2.174153916996147
2925,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.13721908399747917,1.131796542002121,0.9015004579996457,2.1711269579973305
2932,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.1321496659948025,1.1579365829966264,0.9021690000008675,2.1928425840014825
294,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15816008399997372,1.1799641250036075,0.9092784579988802,2.247993667006085
2945,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13562987499608425,1.1246387919964036,0.9013791669931379,2.1622743330008234
2956,val,countable,1,success,,144,0,0,-144,144,1.0,0,0,0,0.13527508300467161,1.181350625003688,0.9025436660012929,2.219775875004416
2962,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12694454200391192,1.1486895420021028,0.9015491660029511,2.177817249998043
2964,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1328231669976958,1.150507500002277,0.8994812919991091,2.1834122919972287
2965,val,countable,1,success,,59,0,0,-59,59,1.0,0,0,0,0.12412541599769611,1.1124227089967462,0.9117995829947176,2.1489859170033014
2969,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13655295899661724,1.1633629999996629,0.8994647500003339,2.1999748750022263
2971,val,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.13381829200079665,1.1910503750041244,0.9048921669964329,2.230362417001743
2975,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12239720899378881,1.1308425000024727,0.9000749169936171,2.153893707996758
2978,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13425583399657626,1.1531748330016853,0.9005612499968265,2.1885068329938804
2981,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1275889999960782,1.190131207993545,0.8995196250034496,2.2178504999974393
2984,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.13609829200140666,1.1482079169945791,0.9029414579999866,2.1876040420029312
2988,val,countable,1,success,,110,0,0,-110,110,1.0,0,0,0,0.13310208299662918,1.129396167001687,0.9012647089984966,2.164352333995339
2992,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.1374430419964483,1.1142302090011071,0.9022240000049351,2.1544921250024345
2994,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13581433400395326,1.1511279170008493,0.8971221660031006,2.1846723749986268
3021,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1348126249940833,1.2156615420026355,0.9104657080024481,2.2613108750010724
3027,val,countable,1,success,,152,0,0,-152,152,1.0,0,0,0,0.14006958300160477,1.2236638339963974,0.8999424170033308,2.2642917089979164
3029,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13333745799900498,1.1515427919948706,0.9009202079978422,2.1864152909984114
3042,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.12392916699900525,1.0988857499978621,0.8975701660019695,2.1209861669995007
3045,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13578112500545103,1.1614420830010204,0.9012811249995138,2.1990300420002313
3050,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1356934170034947,1.1614312079982483,0.9028719999987516,2.200602083001286
3055,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13863516600395087,1.2130297500043525,0.9006154160015285,2.252878083003452
3058,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12257091700303135,1.139245917001972,0.903721916001814,2.1661312919968623
3060,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13378716699662618,1.1400339999963762,0.8988725419985713,2.1733207920042332
3067,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.13766525000391994,1.2369297499972163,0.905059666998568,2.280251332995249
3068,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.14124645900301402,1.1824108750006417,0.9015333339993958,2.225559834005253
307,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15800354199745925,1.1212452079998911,0.8973766670023906,2.1772385410004063
3074,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.13316987500002142,1.1223150829973747,0.9006474159978097,2.1567369580006925
3079,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13401949999388307,1.2169518750015413,0.8993826660007471,2.2507205000001704
3082,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.1342077080043964,1.1611834590003127,0.9208575829979964,2.2168489579999004
309,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1744787499992526,1.2144251659992733,0.8996587910005474,2.2891774170057033
3094,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13814166700467467,1.192481083999155,0.9101292090053903,2.2413789159982116
3095,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13756841699796496,1.1981947090025642,0.908028750003723,2.2444302500007325
311,val,countable,1,success,,276,0,0,-276,276,1.0,0,0,0,0.14410470799339237,1.1198685830022441,0.9121553329969174,2.176733542000875
3111,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.1237288750053267,1.113065124998684,0.91711020799994,2.1545197920058854
3126,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13465937500586733,1.1935986249955022,0.905667999999423,2.2345402499995544
313,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.15580045899696415,1.1600175830026274,0.9031851660038228,2.2196082919981563
3147,val,countable,1,success,,179,0,0,-179,179,1.0,0,0,0,0.13319824999780394,1.1652371250020224,0.9058159580017673,2.204618499999924
3162,val,countable,1,success,,109,0,0,-109,109,1.0,0,0,0,0.13314216599974316,1.1420313749986235,0.9046113749936922,2.1803350829941337
3164,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.12431229099456687,1.1153237910039024,0.9138187909993576,2.1541084589989623
3173,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1313764170045033,1.210076166993531,0.9119788749958389,2.254042499997013
3174,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.12373645799380029,1.1700865409948165,0.9022422080015531,2.1966908749964205
3175,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13345758299692534,1.1485232080012793,0.9042992079994292,2.186878499996965
318,val,countable,1,success,,123,0,0,-123,123,1.0,0,0,0,0.1487822920025792,1.226091999997152,0.9011571250011912,2.276665665995097
3183,val,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.13464479200047208,1.1716882920009084,0.9022728330019163,2.209123583001201
3187,val,countable,1,success,,146,0,0,-146,146,1.0,0,0,0,0.13518725000176346,1.1015921250000247,0.9004499169968767,2.1378481249994365
3198,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1346520419974695,1.2004206249985145,0.8991022080008406,2.234768250003981
3218,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13423858300666325,1.195957666997856,0.9032906669963268,2.233998875002726
3221,val,countable,1,success,,225,0,0,-225,225,1.0,0,0,0,0.1339582500004326,1.1399216670033638,0.899838750003255,2.174328332999721
3227,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.12450104199524503,1.1075459589992533,0.9047487499992712,2.137386250004056
3244,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.14676920799684012,1.1517304579974734,0.9077835829957621,2.2068793330035987
3260,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1361262499995064,1.1985457080008928,0.9000898329977645,2.2353587909965427
3265,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13040537499909988,1.2017819160028012,0.9012686660062172,2.233826208001119
3274,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13594966600066982,1.19471474999591,0.9124989999982063,2.243709291993582
3280,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.15856224999879487,1.2000041670034989,0.9068442080024397,2.266019208000216
3282,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.13218483299715444,1.1679227919958066,0.9010391249976237,2.201773790999141
3291,val,countable,1,success,,154,0,0,-154,154,1.0,0,0,0,0.13548916700528935,1.2132446249961504,0.8975217920014984,2.2468779170012567
3308,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13829916700342437,1.1813352919998579,0.9067979169994942,2.2267035830009263
3314,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.11410308299673488,1.0861515419965144,0.9120409590032068,2.112911374999385
3319,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12447012499615084,1.107877542002825,0.90297470799851,2.135970916999213
332,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1766042919989559,1.1558747500021127,0.9096627500039176,2.242778084000747
3323,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.12295062500197673,1.134252458003175,0.9092702910056687,2.1671217909970437
3327,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.13764187500055414,1.1363752920005936,0.9038131670022267,2.1784330000009504
3329,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13554054099950008,1.1758212080021622,0.9143892079955549,2.226255041998229
3346,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13805395899544237,1.1968442500001402,0.8958419999980833,2.2313474159964244
3348,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.12089862499851733,1.130651792002027,0.9000824169997941,2.1522287920015515
3349,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.13473462499678135,1.1830018340042443,0.9027023339949665,2.221062582997547
3379,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1244678329967428,1.0974689579961705,0.9024236249970272,2.1249771250004414
338,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.14803725000092527,1.1799916669988306,0.9075877919967752,2.236234791998868
3385,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13210487500327872,1.1317946249982924,0.9025825419957982,2.167076249999809
339,val,countable,1,success,,73,0,0,-73,73,1.0,0,0,0,0.14988862499740208,1.132068500002788,0.9011667080048937,2.183711415993457
3405,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13066474999504862,1.1562684579985216,0.9026105829980224,2.1901542499981588
3413,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1405566670000553,1.0870635000028415,0.9010152089977055,2.129249042001902
3418,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.12286416699498659,1.1222563330011326,0.9084455410047667,2.1541795000011916
3434,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.1372089579963358,1.1567470420050086,0.9034663330021431,2.198020957999688
3435,val,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.13592112500191433,1.217344333002984,0.905258833001426,2.2588959999993676
3438,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13579520900384523,1.1628869159976603,0.9007078330032527,2.1999087919975864
3449,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13346383299358422,1.1126759590042639,0.9015620420032064,2.148309917000006
346,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.15004304199828766,1.2023919170023873,0.8964966670027934,2.249545874998148
3466,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.13342866699531442,1.1428804169991054,0.9027141250044224,2.1796311250000144
347,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13725308299763128,1.2030771670033573,0.901355166999565,2.2422974170040106
3476,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.133093166994513,1.1567856249967008,0.907562082997174,2.198055832996033
3482,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.13470645799679914,1.1680733329994837,0.9072758750044159,2.2104280829953495
3483,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13355116700404324,1.1674174169966136,0.9008634159981739,2.202417082997272
3493,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.12270783300482435,1.1490731660014717,0.9014395420017536,2.1738144590053707
3495,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.13567558400245616,1.1516782500038971,0.9063614590049838,2.194087459000002
35,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14895041700219736,1.1644809160061413,0.8998468330028118,2.213777165998181
3515,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.139168374997098,1.0599538329988718,0.9043066660015029,2.1040700000012293
3520,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.13052454099670285,1.0810401249982533,0.898606666996784,2.1105465419968823
3523,val,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.12504433399590198,1.133055542006332,0.9003791249997448,2.158977874998527
3541,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13266154099983396,1.147667042001558,0.899542333005229,2.180490999999165
3556,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.14821466700232122,1.212135041001602,0.9021316670041415,2.262852790998295
3557,val,countable,1,success,,117,0,0,-117,117,1.0,0,0,0,0.13333275000331923,1.2101568329962902,0.9126014579960611,2.25670233299752
3569,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13455887499731034,1.188694166005007,0.9011512500001118,2.2250316249992466
3573,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.12176516599720344,1.0885394170036307,0.9030948340005125,2.1139885830052663
3574,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1329279999990831,1.087637167001958,0.9014267090024077,2.1226012499973876
3576,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.13442929200391518,1.1296727500011912,0.9048155000054976,2.1695230410041404
3584,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13688345900300192,1.222816834000696,0.9119633750015055,2.2720174589994713
3587,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13301079099619528,1.154990707997058,0.9040771250001853,2.19259645800048
3595,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1497569580023992,1.116934500001662,0.9039001659984933,2.1712049580019084
3629,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13509845800581388,1.171584708004957,0.9047539579987642,2.2120341659974656
363,val,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.1682092500050203,1.127845499999239,0.9036132080000243,2.2003050409985008
3639,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.1271446669998113,1.171781208999164,0.9135719999976573,2.2131085409928346
3646,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13557329199829837,1.196240958000999,0.9038899590013898,2.2363009999971837
3647,val,countable,1,success,,83,0,0,-83,83,1.0,0,0,0,0.13816862499515992,1.1295060409975122,0.9022965830008616,2.170554374999483
3648,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1454018329968676,1.2049402499978896,0.9026490830001421,2.2534904169951915
3664,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13554520800244063,1.1906192500027828,0.8974637499995879,2.2242412499981583
3687,val,countable,1,success,,71,0,0,-71,71,1.0,0,0,0,0.13587987500068266,1.1879481249998207,0.9103835839996464,2.234831916000985
3689,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13438962499640184,1.1715366250064108,0.9050540419993922,2.2115749579970725
3694,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.136191334000614,1.2218962089973502,0.9010722920065746,2.2597839170048246
3699,val,countable,1,success,,122,0,0,-122,122,1.0,0,0,0,0.13563150000118185,1.132370917002845,0.9020505829976173,2.170671833002416
3704,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13221029200212797,1.1481324170017615,0.8989202500015381,2.1796269999977085
3708,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13317716700112214,1.1567079160013236,0.9031195409988868,2.1935922500051674
3716,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12504541600355878,1.1139622080008849,0.8986748329989496,2.1382933749991935
372,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.15118950000032783,1.1572968749969732,0.906124417000683,2.2149658749985974
3722,val,countable,1,success,,221,0,0,-221,221,1.0,0,0,0,0.1341140830045333,1.2477558329992462,0.904429958005494,2.2869265420013107
3733,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14318745899799978,1.1101426660025027,0.9021026249974966,2.1560605830018176
3734,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.14006816699838964,1.1973212910015718,0.9002950829963083,2.2380542079990846
3752,val,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.13624170800176216,1.131114042000263,0.902341458000592,2.170320500001253
3754,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.13277404099790147,1.2044186249986524,0.9037889999963227,2.2415728330015554
3758,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12640291700517992,1.0987649999951827,0.8991352499942877,2.124913708001259
3769,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13578383400454186,1.1476361669992912,0.9120557079950231,2.196080500005337
3797,val,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.13452200000028824,1.1294660420026048,0.9025681250059279,2.1670761249988573
38,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15432850000070175,1.1813739169956534,0.9016648329998134,2.237959291996958
3805,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13549508299911395,1.1525586669959011,0.9009023329999764,2.1893135420032195
3821,val,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.14800225000362843,1.091873666002357,0.9030223750014557,2.143418792002194
3824,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13387212499947054,1.1985531250029453,0.9130560420016991,2.2460900000005495
3828,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.12776224999834085,1.1371618330013007,0.8987043750021257,2.164214374999574
3831,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1330339170017396,1.2058991669982788,0.9051437090020045,2.244663249999576
3832,val,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.13682429199980106,1.1646246669988614,0.8992533750060829,2.201349625000148
3835,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.13765879099810263,1.1399915830043028,0.9033023330048309,2.1815565840006457
3842,val,countable,1,success,,97,0,0,-97,97,1.0,0,0,0,0.13517037500423612,1.1519840830005705,0.9089713749999646,2.1967515840005944
3869,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13561825000215322,1.2004142090008827,0.9037800000005518,2.24031112499506
3872,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13549679199786624,1.171184999999241,0.9024411670034169,2.2097382080028183
3879,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13447383399761748,1.174131457999465,0.9016867500031367,2.21066229200369
388,val,countable,1,success,,76,0,0,-76,76,1.0,0,0,0,0.16036849999363767,1.1668274589974317,0.9024753749981755,2.23028608399909
3888,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13170266600354807,1.1820592500007479,0.9043075410008896,2.2186785410012817
3891,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.12965491700015264,1.1659569170005852,0.9043968749974738,2.200612458997057
3892,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12724066599912476,1.1879759579969686,0.909548416006146,2.2253573749985662
3935,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13746808400173904,1.200698291999288,0.9025485000020126,2.241340915999899
3939,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1342052079999121,1.1552015839988599,0.913424041995313,2.2034240830034832
396,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.15384000000631204,1.1634172499980195,0.9054257500029053,2.22329179100052
3964,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1315442080012872,1.1630668750003679,0.898947790999955,2.194146958994679
3969,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13648708300024737,1.1773116250042222,0.905242000000726,2.2196519159988384
