image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
2863,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.12573533300019335,1.070079208999232,0.9022079999995185,2.0982953749989974
2881,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13413866700284416,1.1417148339969572,0.900882082998578,2.17734816599841
2886,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1243618329972378,1.1236771670010057,0.9017098340045777,2.1503897910006344
2889,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12676791699777823,1.1702677909997874,0.9037666250005714,2.2014033750019735
2892,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.1384621250035707,1.2125610420043813,0.9011741659996915,2.252708250001888
2898,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13546745899657253,1.0893774159994791,0.9004578329986543,2.1259136669978034
2899,test,countable,1,success,,59,0,0,-59,59,1.0,0,0,0,0.13343054200231563,1.12673391700082,0.9038707079962478,2.1646227500023087
291,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14597812500142027,1.1122671670018462,0.9083585840053274,2.1673109580005985
2910,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12635041600151453,1.108911415998591,0.9031790410008398,2.139042458999029
2912,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.13452400000096532,1.1644215419946704,0.8989732499976526,2.1984939589965506
2914,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.1380765420035459,1.206153874998563,0.9004039170031319,2.2452415410007234
2919,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.1365079999959562,1.1563475419970928,0.9026175839971984,2.196105458002421
2941,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13336145799985388,1.1370012920015142,0.9133753339992836,2.1843487919977633
2944,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.13652329099568306,1.1911711249995278,0.9046330409983057,2.2329103750016657
2953,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13951070899929618,1.1684721670026192,0.9028858329984359,2.2114762909986894
2982,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12914395900588715,1.0869162499948288,0.9030260829968029,2.119758124994405
299,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16245529200386954,1.247624250005174,0.899924249999458,2.3106095420007478
2993,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12648170800093794,1.1919736659983755,0.9159012910022284,2.234944791998714
3,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14819608400284778,1.1550417499965988,0.9027420829952462,2.2065926669965847
3010,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13430295800208114,1.0947618749996764,0.8979583750042366,2.1276135000007343
3013,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1344654159984202,1.1028989999977057,0.9079424170049606,2.1459001249968424
3023,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13507504200242693,1.1272191669995664,0.8994372919987654,2.1623348749999423
3030,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13442237499839393,1.2274189579984522,0.9164215420023538,2.2788650000002235
3033,test,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.1368927919975249,1.141047040997364,0.9038977499949397,2.1824258339984226
3034,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13700491700001294,1.1425515409937361,0.9036610000039218,2.1838395000013406
3035,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12962237499596085,1.1095538749941625,0.9012217080016853,2.141011083003832
3059,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.13380141600646311,1.2030475830033538,0.9014707079986692,2.238903666002443
3072,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1363977500004694,1.2308352920008474,0.9048430000038934,2.272679125002469
3073,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12849029200151563,1.1990031250024913,0.9021575420047157,2.2302488749992335
3075,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13619458399625728,1.2230792080008541,0.9049717910020263,2.2648467920007533
3078,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.14093604200024856,1.1092982499976642,0.9011406670033466,2.1519765420016483
3085,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13347958299709717,1.1342678750006598,0.9019944589963416,2.1703371250041528
3099,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13405970799794886,1.1916036249967874,0.9015167909965385,2.2274570419976953
310,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.1480400419968646,1.1449442079974688,0.9005695410014596,2.194061958005477
3130,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1474259999959031,1.0699611249947338,0.8980185000036727,2.116025624993199
3133,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13261191699712072,1.1955834999971557,0.8983713750058087,2.2271786670025904
3135,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13522675000422169,1.1691848340051365,0.9069882920011878,2.2120041669986676
3136,test,countable,1,success,,57,0,0,-57,57,1.0,0,0,0,0.13028008300170768,1.1290347910035052,0.9030490419972921,2.162983708003594
315,test,countable,1,success,,82,0,0,-82,82,1.0,0,0,0,0.14918108300480526,1.172510249998595,0.9051022499988903,2.2273913329991046
3151,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13607975000195438,1.141340208996553,0.9046084590008832,2.1826867909985594
316,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.15116437500546454,1.1573764589993516,0.9050429580020136,2.214168917002098
3172,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.13349316700623604,1.1240565830012201,0.9098403750031139,2.167877416999545
3176,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.12732112499361392,1.1019834999970044,0.903122291994805,2.132820790997357
3179,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.12612612499651732,1.1113582079997286,0.9103302910007187,2.1484251670044614
3186,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1372116249985993,1.1796759159988142,0.904518208000809,2.22198062499956
3204,test,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.12243224999838276,1.09627566600102,0.902497916998982,2.121600540995132
3215,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13752941699931398,1.1805376670017722,0.9115305840023211,2.230183457999374
3230,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1259244579996448,1.1461924999966868,0.9047741670001415,2.1775405410007806
3268,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13722158299788134,1.2326452089982922,0.8974818749993574,2.2679620839990093
327,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.14896050000243122,1.1617915000024368,0.905554500001017,2.216913415999443
3281,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1344721670029685,1.1796206669969251,0.9023369170026854,2.217041584000981
3306,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.13215995799691882,1.1648490829975344,0.9097779169969726,2.207045792005374
3324,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.1267904170017573,1.1916335410060128,0.8990485410031397,2.217978625005344
3332,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.13330175000010058,1.1440624160022708,0.8981102500038105,2.1758619590036687
3334,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1260202500052401,1.176273332996061,0.9030134580025333,2.2055764160031686
3341,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.1061512920059613,1.0891677499967045,0.9025562499955413,2.0984677500018734
3345,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.1334412500000326,1.1422447079967242,0.9080305419993238,2.1841364159990917
3351,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13753325000288896,1.1184542499977397,0.9001645829994231,2.1567869579957915
3355,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13596995799889555,1.1376925410004333,0.9018303749980987,2.176083208003547
3367,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13997104200097965,1.1867172089987434,0.9007250419963384,2.2280318749981234
3372,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.1285121250039083,1.217018666000513,0.9060122079972643,2.2522513340009027
3383,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13745079199725296,1.2151411659942823,0.9085783750051633,2.2617593750037486
3395,test,countable,1,success,,114,0,0,-114,114,1.0,0,0,0,0.15326845900563058,1.155787584000791,0.9007189170006313,2.210135374996753
3397,test,countable,1,success,,114,0,0,-114,114,1.0,0,0,0,0.13163516700296896,1.1784853750068578,0.9064493749974645,2.216844709000725
3400,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13559495899971807,1.1613390419952339,0.8990124169940827,2.1964409590000287
3401,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13451674999669194,1.1892785420059226,0.9011707919999026,2.2255786250025267
3409,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1357499999940046,1.189475915998628,0.9031555410037981,2.229006292000122
3416,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.11592079199908767,1.0551984589983476,0.9029633750033099,2.074658624995209
3417,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.14805370800604578,1.0926197500011767,0.9061810830025934,2.1474753329966916
3422,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13506695799878798,1.1590882499949657,0.9006181250006193,2.195360666999477
343,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.14925983399734832,1.1855342919952818,0.9069512499991106,2.242353166999237
3440,test,countable,1,success,,140,0,0,-140,140,1.0,0,0,0,0.15210975000081817,1.086887208999542,0.9037130829965463,2.14329933400586
3441,test,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.14554258399584796,1.1294486250044429,0.8975193750011385,2.1731622500010417
3444,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13181712499499554,1.1308930000013788,0.9000983340010862,2.1634389169994392
3450,test,countable,1,success,,156,0,0,-156,156,1.0,0,0,0,0.1338588329963386,1.1514062089991057,0.9012540000039735,2.187093749998894
3452,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13865999999688938,1.1592874999987544,0.9140839999963646,2.2126950829988346
3475,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13616000000183703,1.1485039999970468,0.906657040999562,2.191950334003195
3485,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1220222920019296,1.1308007080006064,0.90179937499488,2.1552199169964297
349,test,countable,1,success,,99,0,0,-99,99,1.0,0,0,0,0.15147979199537076,1.212300041996059,0.9029752089991234,2.267381083998771
3499,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13508345800073585,1.1798554170018178,0.9021754170025815,2.2177122909997706
3500,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13466295800026273,1.1574471670028288,0.9136488750009448,2.206046666004113
3501,test,countable,1,success,,117,0,0,-117,117,1.0,0,0,0,0.11295016700023552,1.0779010000042035,0.933919833994878,2.1253631670042523
3502,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.14968470799794886,1.0994482079986483,0.9058575829985784,2.1556291669985512
3510,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.12324008399446029,1.12473874999705,0.9047635000024457,2.1533734999975422
3527,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13557154199952492,1.131488500002888,0.9025667080059065,2.1701427919979324
3545,test,countable,1,success,,135,0,0,-135,135,1.0,0,0,0,0.13714120800432283,1.1667226249992382,0.9111519580037566,2.2156744169988087
3559,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.126430917000107,1.1132509169983678,0.9067099169988069,2.1466690830056905
3568,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13580404199456098,1.1759183339963784,0.899007125000935,2.2113255000003846
3586,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.12325179199979175,1.096003708000353,0.8996352500034845,2.119525292000617
3593,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13626712500263238,1.1916992920014309,0.9015822080036742,2.2301659580043633
3607,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13689783299923874,1.198372874998313,0.9036008339971886,2.2394864590023644
3610,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.13523862500005635,1.1235958329998539,0.8986571670029662,2.158108290997916
3615,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13337999999930616,1.1682074170021224,0.9035721670006751,2.2057727499995963
3616,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.13884300000063377,1.1417440000004717,0.901896208000835,2.1830722500017146
3617,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1252758749978966,1.1484067089986638,0.9021347910020268,2.1764626250005676
3630,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13423320900619728,1.1389411670024856,0.9067516249997425,2.180523541996081
3656,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.1223701249982696,1.1156907080003293,0.9020734579971759,2.1407433330023196
3662,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13825462499517016,1.160801124999125,0.9032704999990528,2.2029432080016704
3669,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.1217307080005412,1.1000599580002017,0.9021932920004474,2.1246114169989596
367,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14559120799822267,1.128311708002002,0.9055773750005756,2.18006270800106
368,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14800004200515104,1.2017875829988043,0.9118883749979432,2.2622806250001304
3693,test,countable,1,success,,126,0,0,-126,126,1.0,0,0,0,0.13792466699669603,1.2073919999966165,0.8974044999995385,2.24310512500233
3706,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13751866600068752,1.1794786250029574,0.9047532499971567,2.2220304579968797
3707,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.12322983299964108,1.082543666001584,0.8992849580026814,2.1055612080017454
371,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.17329741600406123,1.176752666993707,0.906094584002858,2.2567862500000047
3713,test,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.13422525000351015,1.147230499998841,0.9050720000013825,2.1871131250009057
3720,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.15097108399641002,1.0952413749982952,0.9115239160018973,2.1583364159960183
3727,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1486042499964242,1.093153458001325,0.9125196249951841,2.1548982090025675
3730,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.14334320799389388,1.2263162910021492,0.9030612089991337,2.273345875000814
3732,test,countable,1,success,,197,0,0,-197,197,1.0,0,0,0,0.13497770899994066,1.1384001670012367,0.9024918750001234,2.1764921249996405
3738,test,countable,1,success,,98,0,0,-98,98,1.0,0,0,0,0.13622608299920103,1.1627195839973865,0.8973403749987483,2.196904958000232
3740,test,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.13729454200074542,1.1449129169996013,0.9049992079962976,2.187705000003916
375,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1518812499998603,1.1940251670021098,0.9061872919992311,2.252717291994486
3753,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.12453154199465644,1.0911942499951692,0.9045780829983414,2.1209004999982426
3759,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13448249999783002,1.1893286659978912,0.9032565000015893,2.2274862499980372
3763,test,countable,1,success,,159,0,0,-159,159,1.0,0,0,0,0.13814808300230652,1.2271305000031134,0.9005457500024932,2.2664264580016606
3764,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.11587875000259373,1.0733558330030064,0.9047072910034331,2.0945442910015117
3765,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1349522500022431,1.1387032499987981,0.8994456670043292,2.1737264999974286
3768,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.1367065000013099,1.190655708000122,0.9001852500005043,2.2279134999989765
377,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.17108550000557443,1.1639616669999668,0.9076510420054547,2.2432862499990733
3779,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12660812499962049,1.1002408749991446,0.903459125001973,2.1308994999999413
3780,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13356820800254354,1.1889557499962393,0.9090325839933939,2.232181291001325
3781,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12944175000302494,1.224112541996874,0.9031163330000709,2.256940166997083
3784,test,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.1361263329963549,1.1659947499938426,0.9041783330030739,2.2068895000047632
3785,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1301557079932536,1.2374010839994298,0.9109219579986529,2.2791240829974413
3787,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1240573749964824,1.0988065420024213,0.9025309999997262,2.1259075830021175
3788,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13613462499779416,1.1624612090017763,0.9014417079961277,2.2004242499970132
3789,test,countable,1,success,,255,0,0,-255,255,1.0,0,0,0,0.13631095799792092,1.1561595829989528,0.9018472090028808,2.194936083003995
3791,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13250004200381227,1.1523012910038233,0.9040670840040548,2.1895016669950564
3793,test,countable,1,success,,172,0,0,-172,172,1.0,0,0,0,0.13372558300034143,1.1370992090014624,0.9082429170011892,2.179692833000445
3803,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14841024999623187,1.0874500829959288,0.9029898750013672,2.139444458000071
3807,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.13357091700163437,1.1475409589984338,0.9032932499976596,2.184927375004918
3809,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13319216699892422,1.2303843750050873,0.9026096250017872,2.266584666998824
3818,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.11255774999881396,1.0765217500011204,0.9019590419993619,2.091639332997147
382,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.14704250000067987,1.17301425000187,0.9086259579999023,2.2292762500001118
3820,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.14596858299773885,1.1146389999994426,0.9072711249973509,2.168554292002227
3844,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1351010420039529,1.1340368340024725,0.9036451670035603,2.1733854999984032
3851,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1363253750023432,1.1508456250012387,0.8980787079999573,2.185875707997184
3857,test,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.1342579590054811,1.1558991669953684,0.9026927079976304,2.193351874993823
386,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15461645900359144,1.192514417001803,0.9056273750029504,2.253398250002647
3868,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13313745799678145,1.1712645410007099,0.9007212079959572,2.20585133399436
3871,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12650954200216802,1.1219465419999324,0.9032735840009991,2.152344834001269
3878,test,countable,1,success,,123,0,0,-123,123,1.0,0,0,0,0.1361549590001232,1.0989962909952737,0.9014766660038731,2.1372717500053113
3887,test,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.1354185829986818,1.153533459000755,0.8967497920020833,2.1863270829999237
3894,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13512558399816044,1.2066560839957674,0.9036756669956958,2.246061457997712
3901,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13879075000295416,1.1763994169959915,0.9053956249990733,2.2211776669937535
3902,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.12543070900574094,1.0929519580022315,0.9019240000052378,2.120942917004868
3904,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13380179199884878,1.1937768749994575,0.8992061669996474,2.2274039589974564
3905,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13308708400290925,1.1280968330029282,0.9023650420058402,2.1641627499993774
3916,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.12320358400029363,1.1822191669998574,0.9028474169972469,2.208858499994676
3917,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13539208300062455,1.1500936670054216,0.8996302079976886,2.1858467499987455
3918,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13635483400139492,1.15520729200216,0.8999186669971095,2.1920857090008212
3919,test,countable,1,success,,88,0,0,-88,88,1.0,0,0,0,0.1387001249968307,1.1214217500019004,0.9032772919963463,2.1636622919977526
3920,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.1127999579985044,1.0464389999979176,0.9083631670000614,2.0681883330034907
3922,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12451729199528927,1.163390083995182,0.8981654169983813,2.1867106670033536
3923,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.1334659999993164,1.1654851250059437,0.9041746249931748,2.2037425419985084
3959,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13692829200590495,1.151582790997054,0.9005917500035139,2.1896052910014987
3962,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.1349693340016529,1.1365567500033649,0.9044539590031491,2.176371958004893
3967,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15091887499875156,1.0758071659947746,0.9018586669990327,2.1288535829953616
3968,test,countable,1,success,,62,0,0,-62,62,1.0,0,0,0,0.13654591699742014,1.2272139169945149,0.9034250000040629,2.2677581250027288
3979,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13593270799901802,1.1575861250021262,0.8983968329994241,2.192542707998655
3989,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.12730112500139512,1.1224561670023832,0.9036490000071353,2.1540331249998417
399,test,countable,1,success,,157,0,0,-157,157,1.0,0,0,0,0.146904707995418,1.1791691670005093,0.9052184589963872,2.231917875004001
3990,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12472195900045335,1.1264726250010426,0.8998035409967997,2.1512662910026847
3992,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.13802116699662292,1.1657841670021298,0.9089477919987985,2.213339542002359
40,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.1460844589964836,1.1499633749990608,0.9065116249985294,2.2032177919973037
4009,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.12478862500574905,1.1092408330005128,0.9022710409990395,2.1368812089931453
4013,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1343323330002022,1.1833463329967344,0.9042918749983073,2.2225885829975596
4027,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.13228583299496677,1.1414715830032947,0.9070396669994807,2.181468667004083
4029,test,countable,1,success,,153,0,0,-153,153,1.0,0,0,0,0.13940525000361959,1.1451475830035633,0.8997946669987869,2.1847373339987826
403,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1440002090021153,1.16880037500232,0.9014930410048692,2.214873457996873
4035,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12500666599953547,1.1581819580023875,0.9074524999959976,2.1912596250040224
4038,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13617079200048465,1.180643334002525,0.8986820840000291,2.2161155409994535
4039,test,countable,1,success,,89,0,0,-89,89,1.0,0,0,0,0.13147333300003083,1.1314071670058183,0.9120803749974584,2.1755436249950435
4046,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12591762500233017,1.1210810410047998,0.9030417920002947,2.1506320830012555
405,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.15142620799451834,1.1722290409961715,0.9022499170023366,2.226554666995071
4054,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13185016700299457,1.1385673750046408,0.9023536250024335,2.173388541996246
4056,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.1330057500017574,1.1826479170049424,0.9021916670026258,2.2183332909989986
4058,test,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.13769133299501846,1.184664000000339,0.9072595830002683,2.2302442500003963
4060,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.12236225000378909,1.0916104580028332,0.905500207998557,2.1201012919991626
4066,test,countable,1,success,,105,0,0,-105,105,1.0,0,0,0,0.1376677500011283,1.1896132499969099,0.9017527089963551,2.229524541995488
4072,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12372033299470786,1.1432599580002716,0.9012010420046863,2.1685771660049795
4097,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13599750000139466,1.178750333005155,0.9012323749993811,2.216245458999765
4105,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.13408529099979205,1.173299499998393,0.9127430000007735,2.2206989170008455
4116,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13642945799801964,1.185546249995241,0.9021851669967873,2.224794583999028
4119,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12536849999742117,1.1849843750023865,0.9044182080033352,2.215389459001017
4122,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1359407500058296,1.1800237499992363,0.9031181249956717,2.2196574580011657
4124,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.12525349999486934,1.0990078339964384,0.9034164590048022,2.128300708005554
4126,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.1257646670055692,1.116542957999627,0.9061739999960992,2.149086958001135
4128,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.12557324999943376,1.1205377910009702,0.9055916249999427,2.152331834004144
413,test,countable,1,success,,97,0,0,-97,97,1.0,0,0,0,0.1544168330001412,1.164273583002796,0.9012066249997588,2.2205418340017786
4133,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.14881074999721022,1.1041072079970036,0.9071361660026014,2.1606787500059
4138,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.1301538330008043,1.1580008749951958,0.9036120840028161,2.1923665829963284
4143,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.12467187500442378,1.1307330420022481,0.9012128329995903,2.157229834003374
4147,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13631770799838705,1.1510984170017764,0.9033648330005235,2.1913615410012426
4150,test,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.12494958299794234,1.1345485410056426,0.8987041669970495,2.158816625000327
4153,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.12489758399897255,1.0830523330005235,0.901752709003631,2.1103183750019525
4164,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.1406062079986441,1.1359461669999291,0.9010417919998872,2.1782124169985764
4171,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.13538566699571675,1.2372677089952049,0.9066625829946133,2.279798874995322
4177,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.1382468749943655,1.18235495800036,0.9058579999982612,2.2270715000049677
