image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
17247,test,0.9818382025961687,0.9643243393139898,0.9897536609315776,0.9740483459847427,0.0011893369387952243,0.02239433069101706,0.011260565513348758,0.0
17282,test,0.9876593906868489,0.9756196497510552,0.982228105504806,0.9931510750391668,0.0025852222334090623,0.0009682471878114765,0.0004840064627776804,0.0
17283,test,0.9885633558848039,0.9773853475020321,0.9867071027719705,0.9904266063528778,0.003154626183465996,0.005078308368540093,0.0025423860476777847,0.0
17307,test,0.9884629276826077,0.9771890272079633,0.9842456382843906,0.9927165130306238,0.0026788325050273957,0.00231876635939456,0.0011600560447106406,0.0
1731,test,0.9689152473049396,0.9397047573174004,0.9642249712899009,0.9736513761468276,0.003875527415039053,0.002348623853211009,0.0011736232308615072,0.0
17312,test,0.9839662801770123,0.9684386068884209,0.9877839631129276,0.9801779935275358,0.0014363939823337564,0.018454971543354536,0.009270456453101737,0.0
17316,test,0.9834366054536235,0.9674129628605089,0.9856480241361525,0.9812350877193246,0.0016732906272750525,0.012842105263157894,0.0064418010318458676,0.0
17317,test,0.9717899665934017,0.9451278775930338,0.9760959031791214,0.9675218534575118,0.011177595472872882,0.025939876341411414,0.013055156729319234,0.0
17321,test,0.9870644232741458,0.9744592311237457,0.981752697702582,0.9924339391870859,0.003155021830469987,0.0018346275279460705,0.0009177348826305689,0.0
17323,test,0.9862756157172496,0.9729228486647257,0.9797061752988329,0.9929337539432276,0.0023004836299258973,0.00215913073957238,0.0010801487304262372,0.0
17328,test,0.982747550319657,0.966080298581237,0.9784454604833742,0.9870876386221388,0.00321905628170843,0.004696678677078806,0.002351103181624751,0.0
17339,test,0.9840751441053022,0.9686495397719898,0.9827583803749631,0.9853954411415519,0.002102806530691215,0.009489469344402052,0.004756044652569562,0.0
17346,test,0.9838803460716775,0.96827213435742,0.9824693948933438,0.9852953556896517,0.00307431355591668,0.008348533744913709,0.004183015682557105,0.0
17352,test,0.9849746496099774,0.9703941376750075,0.9843656727024868,0.9855843804699156,0.004099548358534409,0.009861820665708471,0.0049431275880299575,0.0
17357,test,0.9873111782477432,0.9749403341289135,0.9869112923855458,0.9877113883002351,0.0025249222930154775,0.008462643473808474,0.0042403118592359915,0.0
17359,test,0.9833167952827412,0.9671811147467776,0.9869735314770683,0.9796870554765581,0.003183252472517017,0.018207681365576104,0.009145662251799979,0.0
17372,test,0.9870135414961916,0.9743600550732328,0.9873859251982696,0.9866414385705533,0.002305592465954029,0.011238832299550446,0.00563529442138316,0.0
17375,test,0.9874830876467302,0.9752756478424256,0.9824237469696363,0.9925948078210327,0.0028537203136787138,0.0010822973184659859,0.0005412951594577173,0.0
17377,test,0.9851630381381612,0.9707599103710051,0.9843892449892921,0.9859380487462444,0.002506430550363667,0.009299712017981316,0.004660717151172242,0.0
17379,test,0.9869164457647327,0.9741708288905464,0.9851870770016811,0.9886518965713796,0.0026671303696314567,0.007275885636177241,0.0036445843155049474,0.0
17381,test,0.985501586526737,0.971417572899664,0.9853160602976039,0.9856871826349176,0.0018863237113256356,0.011787846660342615,0.005911395629314509,0.0
17389,test,0.9871398848199604,0.9746063350954547,0.9844066452334975,0.9898883445368721,0.0021341525551128084,0.005013102426797311,0.002509700511727912,0.0
17394,test,0.9870478081997538,0.9744268448104779,0.9842691224943283,0.9898422273121882,0.003445147426407841,0.00436755772431748,0.0021861685285764353,0.0
17395,test,0.9837966030760759,0.9681099335566854,0.9798666110879813,0.9877582463758138,0.0019155348337267135,0.0060368373135373625,0.003022987884643999,0.0
174,test,0.9095605230908353,0.8341228856360745,0.8496058656467721,0.9786193544080205,0.03454130431048837,0.14403979036619155,0.06959795734948558,0.0
17424,test,0.985969200684439,0.9723266801658852,0.9803616566206766,0.9916412626610404,0.0020264738053707844,0.003048480676566034,0.001525403766608766,0.0
17426,test,0.9849523136700918,0.9703507795100635,0.9907054743903264,0.9792655859298468,0.0005922401949874841,0.01733486921585705,0.00870532595794552,0.0
17432,test,0.9854118972986402,0.9712433002860795,0.9839909966941212,0.9868369074492285,0.002118999803473838,0.007872460496613996,0.003944007847256603,0.0
17433,test,0.9873424846442406,0.9750013895837155,0.9877803274534543,0.986905029818855,0.0016757765917986517,0.008017328682344999,0.004016731406769568,0.0
17441,test,0.981441263573557,0.9635588292305215,0.9902954066822381,0.9727440456223125,0.000736032602011988,0.024041149502404116,0.012093703584395796,0.0
17455,test,0.9850964718465562,0.9706306506184887,0.9869576865051014,0.9832422637693202,0.001298897307510119,0.012684187607984156,0.00636233344744024,0.0
17472,test,0.9812459368552099,0.9631823541652726,0.991248358174874,0.9714433624356791,0.0012136626388356713,0.025268636668905307,0.012715155929609699,0.0
17484,test,0.9867175366810247,0.9737832957742903,0.9838778107764334,0.9895737024024728,0.0023300998216678388,0.005348278167361279,0.002677724187091602,0.0
17497,test,0.49674287635591247,0.33044438542386395,1.0,0.33044438542386395,0.02123912240053496,0.669555614577072,0.4251570776090846,0.0
17498,test,0.9866453028667062,0.9736426008167444,0.9836507341195654,0.9896581602705793,0.0022055184178725227,0.0061771529194734045,0.003093360900567329,0.0
1754,test,0.9098841796320969,0.8346674386627565,0.9825515020362559,0.8472252832020581,0.01585378435688971,0.1408001645582639,0.07306967066465228,0.0
17540,test,0.9798038980382887,0.96040741202037,0.9909472541908345,0.9689083725411243,0.0013710638737891995,0.02984907925782177,0.015037604401986277,0.0
17561,test,0.9811047234638395,0.962910267676608,0.9927519558214555,0.9697276188068471,0.0029381729737671097,0.027617402053745767,0.01390538083495535,0.0
17562,test,0.9856263708183488,0.9716600890083527,0.9835389780567161,0.9877226426905086,0.002317513662599661,0.007724918909691003,0.0038699477024552896,0.0
17582,test,0.9812267448415962,0.9631453710365182,0.98948266060263,0.9731074583473484,0.0020407454753982013,0.024781952364978196,0.012468710553928007,0.0
17595,test,0.9866149016090243,0.9735833921137801,0.9833759412151162,0.9898752689381831,0.0015386577205407028,0.004879557886743633,0.00244276248765742,0.0
17596,test,0.9871346175383672,0.9745960663985646,0.9816513761468145,0.9926794588430833,0.0018363950813426165,0.0007461320794560275,0.0003731356548364263,0.0
17608,test,0.9814130572219465,0.9635044550495662,0.9875733371032903,0.9753291540427302,0.0020476605509761477,0.019923767504851794,0.010012003863103129,0.0
17612,test,0.9862408625215304,0.972855213887032,0.9903497335903095,0.9821659452470879,0.0013699561874486019,0.013561751644274552,0.006804023187908005,0.0
17631,test,0.9811582902105471,0.9630134698876168,0.9810053015054276,0.9813113266406027,0.0046063498408619,0.012804151778118087,0.006422701435926544,0.0
17641,test,0.9859013376742969,0.9721946929831071,0.9801297476815973,0.9917413034501534,0.0029884057725614852,0.002349456777114867,0.0011754191936979102,0.0
17648,test,0.9849554063177451,0.9703567827938132,0.9840812269241919,0.9858311401949131,0.003289890537920398,0.009872679422434028,0.004948583952785916,0.0
17654,test,0.9869551517697812,0.9742462572056924,0.9828740377106119,0.9910702985473541,0.0027162966355452284,0.0012656269775421524,0.0006330138420330257,0.0
17660,test,0.985359009435627,0.9711405498092107,0.9861546022607791,0.984564699285035,0.0004469890932749373,0.011650077106406842,0.005842103640677623,0.0
1767,test,0.8563084290312362,0.7487232141669906,0.7511169970841011,0.9957615095410446,0.04379039637445111,0.32545931758530183,0.15128594084410757,0.0
17687,test,0.9867379200358225,0.9738230015187439,0.9827372410238073,0.9907713053616457,0.0018795888467478567,0.0038628478318888625,0.0019332927263272094,0.0
17694,test,0.9841276568691968,0.9687513037674096,0.9813893858920255,0.9868812512396412,0.003820877134672227,0.006885218031904344,0.0034485552827211406,0.0
17698,test,0.9786576943509979,0.9582073404167362,0.9880429652302186,0.9694490443178738,0.002357592282520984,0.026635605826714193,0.013407685934415063,0.0
17701,test,0.9852747904978695,0.9709769514658158,0.9890064684521264,0.9815711671125136,0.0012699610295938636,0.013247923412642545,0.006646046674521343,0.0
1771,test,0.9604203510720996,0.9238545137571894,0.9727757216876791,0.9483748989724795,0.0060879152203066516,0.02847534926682831,0.01434049959777106,0.0
17723,test,0.9807061941787404,0.9621427978644469,0.991504767877772,0.9701403029204623,0.0019107522165627265,0.027056427993640345,0.013620979538615784,0.0
17725,test,0.9861984216620239,0.972772624085686,0.9848762147974961,0.9875241834528458,0.0032995794302199746,0.007923637191305337,0.003969697846147569,0.0
17726,test,0.9857295024724814,0.971860568630763,0.9889875012385678,0.9824928987260139,0.0016124489470486123,0.01445566273870124,0.0072541426622326575,0.0
17740,test,0.9866569439283228,0.9736652735878143,0.9829833605767454,0.9903580879455122,0.001725820117364551,0.004152356286245144,0.002078337887309621,0.0
17741,test,0.9805437062691075,0.9618300581387847,0.9855804607460441,0.975558170154389,0.0019960896858999093,0.019147267277362243,0.009619904924055036,0.0
17744,test,0.9864829937200154,0.9733265328628511,0.9801768535613918,0.9928708026323291,0.0017694062673522999,0.0011952303279149559,0.0005977938426966566,0.0
17758,test,0.9837919177571784,0.9681008594085607,0.9879950285294785,0.9796244170903112,0.001212588971495414,0.015866347379181897,0.007964893453453423,0.0
17765,test,0.979689787186142,0.9601881612890425,0.9856412580184006,0.973809756984801,0.0020485204739792316,0.021111686276704393,0.01061215202363848,0.0
17767,test,0.9861368691067581,0.9726528552606142,0.984129910650994,0.9881520299617104,0.0036192096118711427,0.007077453256055708,0.0035450101766039033,0.0
17774,test,0.9851853942096159,0.9708033256402819,0.9895554327338838,0.9808537835901883,0.0017358652581621972,0.014103302476506202,0.0070766910161219705,0.0
1778,test,0.9446570629972525,0.8951185722436719,0.9557787020762678,0.9337912741865307,0.022673872453970158,0.023446798381337775,0.011792935858753288,0.0
17784,test,0.9810766951245459,0.9628562723319907,0.9886100248844811,0.9736573069113176,0.0006722553218062791,0.022631468384566908,0.011380491991265205,0.0
17804,test,0.9839903476401928,0.9684852357010355,0.988671166061722,0.979353642607369,0.0013937496600569532,0.01641876992654391,0.008243361467413021,0.0
1781,test,0.847985305935141,0.7360889668370854,0.7376178303246823,0.9971920730061069,0.044161373418956304,0.35171085551775655,0.162631005744194,0.0
17816,test,0.9830475050181476,0.9666602027813637,0.9886247733454377,0.9775328113400789,0.0009615438575839677,0.0180409844102363,0.009061548031481514,0.0
17829,test,0.9838258405982087,0.9681665603240656,0.9869628540320599,0.9807087056707965,0.0027417075391243536,0.014528185241387062,0.007290669551951448,0.0
17831,test,0.9781433906745288,0.9572217684438453,0.99007675124579,0.9664942689404997,0.0004709408245907997,0.03283477774671512,0.01655441317107677,0.0
17853,test,0.9844257387384324,0.9693291532571727,0.989198754246901,0.979698562916257,0.0009501671597537643,0.015198037153873117,0.007628112628069962,0.0
17861,test,0.9806805522259806,0.9620934382912135,0.985656579973091,0.9757545144589304,0.0033275189424451703,0.019727518906708198,0.009912892168930442,0.0
17866,test,0.9820695069465015,0.964770692742095,0.987148413279991,0.9770425953304457,0.0013141895111609817,0.018759240146168654,0.009424026208069506,0.0
17868,test,0.975476258174598,0.9521265524180225,0.9894158531485826,0.9619239881678906,0.0037491481671386296,0.03544041160224867,0.017880053966038537,0.0
17870,test,0.9859407675351933,0.9722713782100795,0.9915449326436772,0.9803995953465121,0.0007268720282568486,0.016270443432810654,0.008168584603618512,0.0
17880,test,0.9836155722564659,0.967759388482766,0.9891947079593466,0.9780990171198131,0.00038689071919196946,0.02006421671036581,0.010082941206873667,0.0
17886,test,0.9859735622901447,0.9723351636836536,0.9821053077238148,0.9898724094277771,0.003261373700001145,0.004409484659260629,0.0022071781473172163,0.0
17891,test,0.9846339387060268,0.969732962564496,0.9841870887225094,0.9850811946400393,0.003303757173425347,0.010873268226209402,0.005451493503815647,0.0
17896,test,0.9844968390580432,0.9694670355775838,0.9820093987091184,0.9869969128338094,0.003306533470302833,0.009090779758432801,0.00455576738746078,0.0
17898,test,0.9845664551121065,0.9696020582231472,0.9818758495695771,0.9872718471482854,0.0032953997806656693,0.008926791765141377,0.004473401543254232,0.0
17904,test,0.9845238602320111,0.9695194418422988,0.9836858606063417,0.9853632888548047,0.003525724279668839,0.010728851373435079,0.00537889192589266,0.0
17915,test,0.9851111535496389,0.9706591583848311,0.9805406927626295,0.9897244211992585,0.0037224293598291888,0.003013032788050198,0.0015076529026624727,0.0
17917,test,0.9873191489361792,0.9749558786452994,0.9844843924586163,0.990170277536751,0.0016551192059991462,0.0057328193237264746,0.0028705296320474857,0.0
1793,test,0.8967812769269973,0.8128771368465844,0.8223037810148688,0.9860934945061874,0.043828748353997346,0.18737105918669866,0.08966557217648148,0.0
17932,test,0.9847182560999853,0.9698965454824352,0.9898256433575522,0.9796633053457946,0.0011756663494914936,0.01573773258512299,0.007900071860260148,0.0
17935,test,0.9872043757350843,0.9747320704032589,0.9825125514751756,0.9919412250477092,0.0028814012419470215,0.002548623173961329,0.0012751245583003492,0.0
17938,test,0.9826261087842629,0.9658456121869539,0.988536893327864,0.976785589121782,0.0012368892072783467,0.019121048573631456,0.00960666832496873,0.0
17943,test,0.9860109029580845,0.9724077959364339,0.982524894703101,0.9895217360769865,0.0024790227346464916,0.0035817121988903715,0.0017924625604605181,0.0
17949,test,0.9762892876871601,0.9536769283985421,0.9916840515070978,0.9613651896174716,0.0033543682521932406,0.03693320501555156,0.018640333524732284,0.0
17951,test,0.9854735289110924,0.9713630516248513,0.9818382259409751,0.9891358516894404,0.0028779010941443186,0.006079936210505332,0.0030446029086884487,0.0
17973,test,0.9864030533494328,0.9731709005330198,0.9872758170301992,0.9855318313729542,0.001397260960539287,0.009701523924350544,0.0048625843253359054,0.0
17978,test,0.9864067200181719,0.9731780384691139,0.9830728982535769,0.9897632302063161,0.0037255715390711827,0.004427865654854279,0.002216389017565784,0.0
17980,test,0.9872692326787185,0.9748585354922197,0.9841909529263929,0.9903668288796061,0.0023206109889940614,0.005421326730982669,0.002714347205868487,0.0
17998,test,0.9851410330654493,0.9707171786057665,0.990597792895808,0.9797440615825763,0.0009254301773209548,0.01625251092163115,0.00815954454440154,0.0
18,test,0.9703745852516051,0.9424539947751522,0.9710850144945112,0.9696651947246834,0.007155462413993069,0.005715467206214648,0.0028618286346743516,0.0
1814,test,0.8765819696132702,0.7802812006779799,0.7853301659941627,0.9918278699085388,0.04000852892412193,0.25186357696342787,0.11886709530820841,0.0
1823,test,0.9740980181808099,0.9495039832689642,0.9668105018353459,0.9814962309771277,0.005997082023186107,0.010069691366804153,0.005022234264896209,0.0
1824,test,0.8571495167356674,0.7500101975610833,0.7546170893871862,0.991925912605661,0.045000321370957844,0.31422406042078765,0.14639611846027634,0.0
1828,test,0.9100783405403126,0.8349942701309384,0.9554176072235503,0.8688472626830254,0.025593717931311544,0.09708532701393187,0.04978177612399576,0.0
1830,test,0.9342800838312629,0.8766656882889982,0.9769084843331313,0.8952164009113187,0.00808561302309036,0.08609579187147824,0.04401662769244678,0.0
1835,test,0.9521747025631345,0.908715131131454,0.9479096922789203,0.9564782661568776,0.017547830508086323,0.007674742261076356,0.0038300365405870645,0.0
1851,test,0.9570778090264187,0.9176886035314323,0.9386307667050753,0.9762644718418492,0.016430733367624187,0.03775485809910864,0.018702536611698222,0.0
1853,test,0.9694639060515907,0.9407374586339974,0.9586572787177284,0.9805169502533078,0.010781904980839297,0.01711621999971136,0.008521799466779783,0.0
1858,test,0.9687058319651876,0.9393108794662856,0.9615946034041047,0.9759230227106362,0.010823658907369537,0.007982510391646411,0.0039833217696629035,0.0
1878,test,0.9056560858949689,0.8275790400275966,0.849620945878289,0.9696045149184684,0.03897410518063782,0.1394296191253778,0.06744068646711128,0.0
1879,test,0.965258802404584,0.9328504602385107,0.9560510628726295,0.9746456264064229,0.009873373620781369,0.01367330266156426,0.006813439849490881,0.0
1883,test,0.9860956713584631,0.9725727008974216,0.9877511863361695,0.984445696528907,0.006094078091967386,0.003534292885314757,0.0017687106112706495,0.0
1885,test,0.9428601621352766,0.8918972952904751,0.9580169650116453,0.9281754818767879,0.01705487668310273,0.04048209960023184,0.020450154203591173,0.0
1900,test,0.9731200079131753,0.947647257140189,0.9846697916493158,0.9618380316115988,0.01047508206367306,0.023594590190646896,0.011867716442098534,0.0
1903,test,0.9555842160940516,0.914946164946283,0.9601199749567418,0.9510911110150273,0.011217902470732604,0.013716412098135088,0.006881886228095816,0.0
1918,test,0.9112771370545628,0.8370147886757037,0.8605433698905222,0.9683677444488222,0.03913926376489138,0.12420724581223218,0.060286398013401,0.0
1920,test,0.9383010661637825,0.883773201856317,0.9486636676370209,0.9281624074808441,0.01653258281294017,0.03132709938777375,0.015788183055991816,0.0
1922,test,0.9203664662962919,0.8524804367080642,0.8524804367080642,1.0,0.023982210450132272,0.1728090193807691,0.08296307387683781,0.0
1932,test,0.8411706050870981,0.7258795891612135,0.7303585416469961,0.9916223528314365,0.04799485518761959,0.35747737662095347,0.16510831111144061,0.0
1948,test,0.946535326087002,0.8984974527634318,0.9994440758208858,0.8989467232287063,0.00438853340333409,0.1010371469587238,0.05186348396379334,0.0
1950,test,0.911775979986744,0.837856878012807,0.9060182029591088,0.9176074068059266,0.04432122258207832,0.012615392945125748,0.006287927456712402,0.0
1952,test,0.9042920496571084,0.8253039045434075,0.8280639631287018,0.9959775554353772,0.03516794589917353,0.20259261763115197,0.09662783916475148,0.0
1958,test,0.9556680095640859,0.9150998133890839,0.936857821731414,0.9752490139715635,0.02026222144967326,0.03745236981081623,0.01855405836451148,0.0
1960,test,0.9253089084336553,0.8609998870327719,0.9568280094853441,0.8958001410401758,0.03247850298278522,0.07036330869485727,0.035823309084303444,0.0
1964,test,0.8482867594537773,0.7365433769361293,0.8088306113185255,0.891789799447963,0.0705514486794021,0.10230892927576686,0.04990900999837444,0.0
1975,test,0.8697750182317225,0.769559187119617,0.8192591641525079,0.9269298933729525,0.05845168396585778,0.11502367878206804,0.055946816265889446,0.0
1980,test,0.8620831098350882,0.757597604259431,0.7631417239263685,0.9905017401392283,0.04539840914277914,0.2976181844547564,0.13913045102602567,0.0
1986,test,0.852766690146472,0.7433245555392295,0.7441368100425563,0.9985336974651322,0.035685861490467374,0.34159350427977053,0.15827177479198334,0.0
1990,test,0.9437550871248453,0.8935002437606846,0.9325247020977374,0.9552592642411136,0.025188539758344633,0.021588539915259938,0.01073663232083358,0.0
20,test,0.9211024421772455,0.8537441163887409,0.8855092832311776,0.959676772859246,0.035379093968822266,0.07529140145259816,0.03696258440340944,0.0
2000,test,0.962879422001002,0.928416080470438,0.9985562865497103,0.9296639727776611,0.0082388711625818,0.0692471288813271,0.035244657377491745,0.0
2032,test,0.9527138732840764,0.9096977883891844,0.934897010395921,0.9712230215827821,0.020342429746769943,0.035468128993308846,0.01757954430762261,0.0
2048,test,0.9591290137094399,0.9214677191912404,0.9617777373149402,0.9564948391381112,0.012059257412567298,0.009114504738335244,0.004567684238820432,0.0
2062,test,0.9321456432790975,0.8729145856009528,0.8839452865512955,0.985905769036497,0.02771480264605391,0.11043006769272219,0.05376945661407473,0.0
208,test,0.844106282497858,0.7302628863855801,0.7326515402454833,0.9955553055024275,0.039719270189693,0.35868872135328755,0.16562803730576386,0.0
2100,test,0.9923798080723504,0.9848748725190478,0.9996018854704127,0.9852613404489322,0.0013720432187435598,0.014346256474650761,0.007199041335399814,0.0
2105,test,0.989809965347561,0.9798255094529081,0.9996164847632598,0.9801939861170181,0.0009519442171382681,0.019429950328272143,0.009762629632809789,0.0
2110,test,0.9906596660218778,0.9814922010670043,0.9995379590536134,0.9819377054312382,0.0008873446868976505,0.017608389419314446,0.008843296657543943,0.0
2113,test,0.993138909229844,0.9863713260288915,0.9993272357398015,0.9870267533659451,0.0006571951777673581,0.012308763269890994,0.006173437298987786,0.0
2121,test,0.9866567652333395,0.9736649255477139,0.9993918443121449,0.9742421642198945,0.0015585461848655075,0.02516498432063903,0.01266266368613367,0.0
2146,test,0.9892925158241687,0.9788119028631627,0.9995209657330829,0.9792712879961526,0.0006073656889778421,0.02025938267549006,0.010181523043487413,0.0
2158,test,0.9870532501324831,0.9744374521776192,0.9995354871778451,0.9748789251679818,3.295416981459097e-05,0.024668020621777847,0.012411027107824612,0.0
2169,test,0.9905292390951819,0.9812361857884389,0.9995688485061406,0.981651663896149,0.0014609244959922106,0.017924912963021046,0.009002983335984505,0.0
2172,test,0.9873748367435886,0.9750644883921284,0.9993911037046542,0.9756440940448079,0.0012472304282831245,0.02376147793577049,0.01195216610518826,0.0
2175,test,0.9894368427720849,0.9790945134851685,0.999424119783086,0.9796471971776093,0.00047683403990727376,0.019788318306546454,0.009943596711049172,0.0
2186,test,0.9898469921120238,0.979898079184665,0.9993763193245069,0.9804976779214565,0.0010784536937538194,0.018890422994853773,0.009490243861704285,0.0
2193,test,0.9897376524978619,0.9796837969315522,0.9995704740693612,0.9800963983216395,0.0011182150267723251,0.01948244396262615,0.009789135568906194,0.0
2194,test,0.9898951593151858,0.9799924913181178,0.9997127583180409,0.9802685109845711,0.0021288480189377824,0.019449834136571323,0.009772669603879038,0.0
2199,test,0.9921623159092408,0.984446534963963,0.9995383415317517,0.9848943545983829,0.0012688110615602366,0.014650750576461546,0.007352404212079715,0.0
2211,test,0.9898820362600033,0.9799667680346428,0.9994404565874255,0.9805047130601475,0.0007932156517319886,0.018946344829749526,0.009518473079759844,0.0
222,test,0.8588514152040629,0.7526201466199395,0.7552037925025131,0.995474950619509,0.041619909470082844,0.3178667624349075,0.1479837814337393,0.0
2231,test,0.9774432571562457,0.9558816799134172,0.9993460925039883,0.9564799267288101,0.006548795786829975,0.04289421462372157,0.021682165461408612,0.0
2236,test,0.9889446592537533,0.9781310867947582,0.9997572147678168,0.9783634808502892,0.0010771443829977348,0.021398929261570627,0.010757324647571974,0.0
2237,test,0.9886506935687353,0.9775561097257207,0.9995219123505984,0.9780134102604429,7.130156708915135e-05,0.02151878995789802,0.01081790855166528,0.0
2238,test,0.9884914119727295,0.9772447052581006,0.9993775337568241,0.9778398975544588,0.0006438359783042842,0.021551051004154043,0.01083421561608489,0.0
2243,test,0.9890102843218287,0.9782594906600199,0.9996273130894131,0.978616412062408,0.0005245166775033215,0.02101873443423912,0.01056517871778898,0.0
2245,test,0.9900706752889543,0.9803365949119681,0.9995690068001156,0.9807511590026614,0.0006413661564648934,0.01882596165893998,0.00945770492065297,0.0
2248,test,0.98992742050253,0.9800557312377031,0.9993295661335132,0.9807005451469692,0.0003166249713479708,0.018641518892161164,0.009364607381788051,0.0
2250,test,0.9906835730865869,0.981539135468356,0.9994265232974919,0.9820922624172596,0.00030741589239370744,0.017344207379114945,0.008710036053584872,0.0
2255,test,0.9883429619150828,0.9769545653397023,0.9993766781741475,0.9775502227781169,0.0004951576304487801,0.021840068787618228,0.010980318086448877,0.0
2274,test,0.9891296602722025,0.9784931077694572,0.999567958524019,0.9789071192390596,0.0002454503815781321,0.020669769482707285,0.010388848831374215,0.0
2280,test,0.9933856965688354,0.9868583162217867,0.9987850497170464,0.9880444064901982,0.0009025962914354452,0.010753708447986843,0.005391387754955626,0.0
2286,test,0.9942144306365758,0.9884954218082856,0.9989011339024098,0.989571500694198,0.0002749789150243844,0.009339896503849553,0.004680903681562819,0.0
2295,test,0.9903628341634053,0.9809096452415127,0.9995857497928755,0.9813085573960532,0.0006008971760726204,0.018284766865312125,0.00918456151779311,0.0
2296,test,0.9892147137018458,0.9786595898370362,0.9993425694310831,0.9792900802941825,0.0012177445906510023,0.02006568092896089,0.01008368077345082,0.0
2304,test,0.9731531082596446,0.947710039429864,0.998609757266817,0.9489620822134922,0.009345337227495304,0.04971679346423094,0.02517529445762951,0.0
2309,test,0.9645604586384637,0.9315468649866141,0.9995841995842002,0.9319079781128478,0.012201557289982097,0.0677043729778891,0.03444543032404912,0.0
2315,test,0.9884452010246044,0.9771543786118353,0.9998375542162806,0.9773095366636328,0.0018286405975205759,0.02253167772873067,0.011330023581544463,0.0
2348,test,0.9892622866502693,0.9787527204973167,0.9996002238746309,0.9791359919802338,0.0005043412651838501,0.020472416277685535,0.010289141353741415,0.0
235,test,0.8863588635887211,0.7959106705102288,0.8019924266075789,0.9905620840527877,0.04748645225786326,0.23299750222117915,0.11040420668384508,0.0
2353,test,0.9891281986358903,0.9784902470334411,0.9995841995842002,0.9788886800727011,0.0007963753266170832,0.020704128296686088,0.010406208738497805,0.0
2358,test,0.9889480923996482,0.9781378037719668,0.999536570944597,0.9785815980099526,0.0009471716717919508,0.02096468858050284,0.010537867617210482,0.0
2376,test,0.9899849131704892,0.980168441125091,0.9997082658022696,0.9804488809766333,0.0013652128709035446,0.01926500508646999,0.009679347426536896,0.0
2381,test,0.9880969499432902,0.976473931853386,0.999692869728271,0.9767669588565477,0.0005066671298181323,0.022932954276237857,0.01153298197473352,0.0
240,test,0.9255048688061228,0.861339285714492,0.8805220883535954,0.9753311090891125,0.03408117992679443,0.10448892932969366,0.05094668243907271,0.0
2402,test,0.9889657248322766,0.9781723024852265,0.9995356582444687,0.9786170029315734,0.000785826354600759,0.020928373230494287,0.01051951673137802,0.0
2407,test,0.9886406451664713,0.9775364616360533,0.9998054316984194,0.9777224582990142,0.0015728831923434849,0.022087270882222364,0.01110529927712845,0.0
2408,test,0.9894420973664552,0.9791048041759461,0.9994735330716961,0.9796100261129586,0.0008022304824047783,0.019873969946679594,0.009986853595711057,0.0
2409,test,0.9864959423483818,0.973351744278365,0.9996413959477748,0.9736917312333708,0.0007129130056922148,0.02595897370760828,0.013064831768372025,0.0
2415,test,0.9912884798476743,0.9827274300366803,0.9992642001375638,0.9834390693135031,0.0008812162069026674,0.01583678352722636,0.007949992957626426,0.0
2423,test,0.989686158904291,0.9795828965690199,0.9996487530734112,0.9799201815478834,0.0013278028368688263,0.019735503560528993,0.00991692447579399,0.0
2430,test,0.9879203343676873,0.9761290221659453,0.9994714418425866,0.9766331736939672,0.0008538395420986287,0.022850345885372648,0.011491196743990876,0.0
2435,test,0.9898152534343994,0.9798358733880738,0.9994419642857152,0.9803722239599931,0.0012390953117694368,0.019080387863622147,0.00958614098126748,0.0
2448,test,0.9902185059556755,0.9806265135536589,0.9996814525762528,0.9809330311792124,0.0014295850752998507,0.018754395561459716,0.009421580873810674,0.0
2452,test,0.989997787820379,0.980193682629609,0.9996170844169319,0.9805618593004451,0.0015868971023424707,0.019062524454182644,0.009577122868308828,0.0
2460,test,0.9885890065397814,0.9774354964816615,0.9996002046951967,0.9778177551818884,0.0009524321225354344,0.021791161517403207,0.010955593270657739,0.0
2464,test,0.9864159501998709,0.9731960071731656,0.9996413784109809,0.9735359019542894,0.0015446379377426548,0.026114841802797224,0.013143800649150965,0.0
2467,test,0.9918171108351707,0.9837670540677366,0.9982214673695371,0.9854944081497296,0.0014776200168867156,0.012749735039625417,0.006395317563179649,0.0
2500,test,0.9535686584642878,0.9112577391507845,0.9993146645840981,0.9118275816937716,0.019366762982622084,0.08754708200631153,0.04477598543918053,0.0
2504,test,0.9899723785328253,0.9801438668526694,0.9993608385797843,0.9807586758456605,0.0007327535230919991,0.01861406012325738,0.00935074830859407,0.0
2506,test,0.9886413902053802,0.9775379184305011,0.9996485791415752,0.9778739628420428,0.0007827674878188811,0.021782271043955186,0.010951098804490427,0.0
2512,test,0.9892907913441878,0.9788085265987704,0.9994733902497416,0.979313579860872,0.0007816101496046493,0.020170432335235713,0.010136591410327932,0.0
2526,test,0.991132973809512,0.9824218138559584,0.9994108280254786,0.9829911196730051,0.0005916488357819296,0.01642938808751899,0.008248714690784429,0.0
2529,test,0.974535121547585,0.9503349573691378,0.9990076824583882,0.951232893413467,0.006776624864953238,0.04782224389649182,0.024204039717570874,0.0
2537,test,0.9878206544031901,0.9759344119206086,0.9995530155486742,0.9763605176984619,0.0008012660085952374,0.023202869171994385,0.011669523475064869,0.0
2546,test,0.9869810076811364,0.9742966471160582,0.9995816774733326,0.9746940696580253,0.0013383845946971765,0.024898023219328522,0.012527480493420694,0.0
