image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
1901,val,0.9980931260132909,0.9961935105223506,0.9988902713790919,0.9972972519263421,0.0007965450387863103,0.0015947892360120197,0.000797712790854429,0.0
1916,val,0.9311312607945305,0.8711371440115111,0.996640477798719,0.873702745660433,0.016105630530394183,0.12339888428335463,0.06373021210943404,0.0
192,val,0.9968476054756689,0.9937150236762915,0.9945370258672781,0.9991689462931557,0.001182663081493708,0.004657363482115031,0.0023259766573520964,0.0
1924,val,0.94425916344972,0.8944043185212467,0.9920058868782955,0.9008976169865268,0.02863384795112039,0.0918424689782962,0.047027004043816725,0.0
1936,val,0.9989340079878343,0.9978702862335332,0.9995875467565536,0.9982813232390689,0.0001987077046915769,0.0013067624959163672,0.0006535948410663599,0.0
1947,val,0.9987313919568825,0.9974659985683644,0.9993545425858468,0.9981090179786576,7.452159657150496e-05,0.0012463290595229569,0.0006233588178693496,0.0
1949,val,0.9987487683188148,0.9975006638861591,0.998592584484028,0.9989050010167865,0.00015992620801942537,0.0003128568523472085,0.00015641619316074737,0.0
1962,val,0.9971865422939752,0.9943888712613443,0.9980222248294621,0.9963522580861129,0.0011019120379663638,0.001673276107290464,0.0008369883283761706,0.0
198,val,0.8757169250543211,0.778911418813994,0.9984796307151259,0.7798363329426024,0.0238927593397813,0.2189762224956365,0.11624450355069156,0.0
1982,val,0.9749098416125075,0.9510478991878346,0.993765498934732,0.9567563932277069,0.00356664628993244,0.03724128654774114,0.01879731275731885,0.0
2012,val,0.943975651512312,0.8938957258554142,0.998133457769485,0.8953924766882772,0.02758531440645654,0.10293311007823551,0.052863848265855544,0.0
2013,val,0.9983665313372253,0.9967383904115062,0.9993650088105037,0.9973700470539816,6.505288057337587e-05,0.0019962293445713653,0.0009986132865336067,0.0
203,val,0.9974404095344768,0.9948938886229547,0.995847308736631,0.999038615606475,0.0009529125348631026,0.003204614645088928,0.0016010256809290456,0.0
2040,val,0.9983208381619104,0.9966473060395765,0.9976837627038562,0.99895872775464,0.00042040115045829094,0.0012779250283983339,0.0006387585079834423,0.0
2042,val,0.9966791609127403,0.9933803047681576,0.9952556841500529,0.9981067153981691,0.0008072802288326352,0.002864621919296686,0.001431286668884155,0.0
2044,val,0.996342591414003,0.9927118386120488,0.9981637025198113,0.9945281133002515,0.0015558022553386658,0.0036422775246065494,0.0018228000623368708,0.0
2053,val,0.9984830871303422,0.9969707693396603,0.9992480562964655,0.997719288304627,0.00023969305634373287,0.001529918404351768,0.0007652520074933752,0.0
2066,val,0.9982953405976349,0.9965964830324726,0.998896321070236,0.9976950828434031,0.00038338540068723234,0.001202565473009086,0.0006014636157451581,0.0
2071,val,0.9539268707352515,0.9119122210947184,0.9890407899564678,0.9212207660991929,0.019068187848401807,0.0685715134765683,0.03489457232723459,0.0
2073,val,0.9985038156460295,0.997012101738691,0.9988267324498746,0.998181107570203,0.00038900330205242497,0.0006463832601767783,0.0003232438733891684,0.0
2077,val,0.9985311614106737,0.9970666314662485,0.9991181787451696,0.9979448334581144,8.777087062914317e-05,0.001174380881079256,0.0005873629381501571,0.0
2086,val,0.9964130364214793,0.9928517134863376,0.9941701348966103,0.9986660810437125,0.0015273944946725922,0.004522310607909163,0.0022586046564574314,0.0
2087,val,0.948218231713682,0.9015351475988266,0.9929991645781236,0.9073019556357612,0.008993777485174314,0.086301390775995,0.04412416641908716,0.0
2089,val,0.9992313966620661,0.9984639739189065,0.9985891869013864,0.9998744329864546,0.00012190667993012191,0.0012870618888418013,0.0006433240115291675,0.0
209,val,0.9925650557620884,0.98523985239855,0.9853964329860756,0.9998387443560528,0.0007319262667901932,0.014656346305454024,0.007301517076914873,0.0
2090,val,0.9990769916292697,0.9981556855761922,0.9996815286624209,0.9984731853171346,9.518331740602406e-05,0.001208728290603728,0.000604546883769084,0.0
2108,val,0.9981815306767883,0.9963696630100286,0.9965269555608233,0.9998416092500201,0.00047976300321046983,0.003326205749584224,0.001661722214433192,0.0
2116,val,0.9797495439606692,0.9603029708647641,0.9984469370146702,0.9617395509082146,0.009407038251325085,0.036764483665266405,0.01855437423424537,0.0
2124,val,0.9983698468786824,0.996744999905931,0.9970826824264608,0.9996603389062919,0.00012689755587673597,0.0025851983243386045,0.0012917648339761648,0.0
2125,val,0.99895349390331,0.9979091758668241,0.9981937732710161,0.9997143718561073,0.00010760673168106526,0.0015233501007632618,0.0007613851966730423,0.0
2131,val,0.9990159572374385,0.9980338492512929,0.9995274176525267,0.9985050199855247,0.00019097279050958216,0.0010228810625373746,0.0005115713839090024,0.0
2135,val,0.9992247394263077,0.9984506799793448,0.9988258317025459,0.9996239659062428,0.00011534198687285468,0.0007990724492353973,0.000399456441893186,0.0
2149,val,0.9989680246403971,0.9979381770312954,0.9989997459672314,0.9989363053280007,0.00015884538880356366,6.350415952244872e-05,3.1752583874586893e-05,0.0
2151,val,0.9981362600952594,0.9962794543199731,0.999502322495024,0.9967739267102378,0.0001732075084722903,0.00272975432211101,0.0013658098793687963,0.0
2155,val,0.9988771404510162,0.9977567997009101,0.9984411535463781,0.9993135082847079,0.0001211704222111472,0.000873716728554935,0.0004367629833257069,0.0
2160,val,0.9991538437431452,0.9983091182364756,0.9991381876870538,0.9991695002898927,0.00028495109152034754,3.133961170221101e-05,1.566968308180084e-05,0.0
2161,val,0.9988423356275185,0.9976873485292523,0.9980193313262589,0.9996666984096758,0.00017445882152721066,0.0016506364473224773,0.00082497792936939,0.0
2168,val,0.9994266640486947,0.9988539851489052,0.9994188146961352,0.9994345135245525,0.00010273097158683715,1.5707957651346173e-05,7.853947983559993e-06,0.0
2187,val,0.9992498476252994,0.9985008198641392,0.9989064037869692,0.9995935277104673,7.797028067857638e-05,0.0006878761822871883,0.00034387896477240583,0.0
2196,val,0.9991861393266874,0.9983736023144916,0.9988578402228012,0.999514654308618,9.416251049243771e-05,0.000657565130260521,0.00032872853390573215,0.0
2208,val,0.9989825467637169,0.9979671618451947,0.9983105994243551,0.9996553992669408,0.000346775907822578,0.0013470755928698976,0.0006733111225010514,0.0
2213,val,0.999193165638349,0.9983876321904517,0.9992563997088896,0.9991299395703497,0.0001453711521552449,0.00012655424431296864,6.327912428009628e-05,0.0
2219,val,0.9987733512512608,0.9975497081499555,0.9993745797958012,0.9981728456757376,0.00040670126198775276,0.0012024861792172908,0.0006014239449893399,0.0
2235,val,0.998673521447354,0.9973505573235968,0.9980703158092937,0.9992774566474,0.0003346124993635117,0.0012094747423975873,0.0006045546280496576,0.0
225,val,0.9975580073985142,0.995127912398908,0.9981613496338857,0.9969553941073233,0.0004925716854409292,0.001208176941540345,0.0006042710425165706,0.0
2251,val,0.9990003124023751,0.9980026215592067,0.9989691043703743,0.9990315223843309,8.201680675020043e-05,6.248242681745759e-05,3.124072541726311e-05,0.0
2258,val,0.9982070218395812,0.996420461713138,0.9965461771385369,0.9998734117125815,0.0002348641218581657,0.003338766080668386,0.0016679919417753946,0.0
226,val,0.9982975573649161,0.996600901500042,0.9987411137440777,0.9978543947913615,0.00045752977579691215,0.0008878366380585972,0.0004440168945305227,0.0
2260,val,0.9991921505266714,0.9983856052412997,0.998714330511134,0.9996704279728187,0.0002516235198688133,0.0009573282694329792,0.0004785496298423704,0.0
2269,val,0.9975131381381401,0.9950386145565254,0.9993262300219378,0.9957066133766382,0.0004106572910729461,0.003622057078623618,0.0018126714281649495,0.0
2270,val,0.9993051489245428,0.9986112628146135,0.9993285551443617,0.9992817438011379,0.00018497666644203678,4.6842795578040096e-05,2.342167207634054e-05,0.0
2272,val,0.9987732554051002,0.9975495169270668,0.9979856654330851,0.9995620894588684,0.00031014943962028024,0.0015796058805129809,0.000789491292006443,0.0
2278,val,0.9992486146332306,0.998498357578604,0.9992798998121489,0.9992173314131876,6.676789327033833e-05,6.261348694508798e-05,3.1307233543930014e-05,0.0
2279,val,0.9989434387546673,0.9978891077962319,0.9986855077226442,0.9992015030530779,0.0001376849594525194,0.0005166744950681071,0.0002583038870849839,0.0
2285,val,0.9985841566345179,0.9971723168255004,0.9988107346842988,0.9983576813589039,0.00025932508685299553,0.0004535927675415272,0.00022682210790517368,0.0
2297,val,0.9989055783780363,0.9978135496546077,0.9986046364126493,0.9992067017833357,0.00030933371229333197,0.0006029066446658627,0.00030140789897218967,0.0
2298,val,0.9991625118383263,0.9983264252756732,0.9993267680167849,0.9989983096475318,6.493733618327412e-05,0.00032867964690415076,0.00016435332946043357,0.0
2307,val,0.9991779470597913,0.9983572445515303,0.9989824193371653,0.9993735513374689,0.0001124826689001585,0.00039153041408256594,0.00019574604878329382,0.0
2310,val,0.9987944927352335,0.997591888466417,0.9985569070235834,0.9990321915308842,7.527455527372785e-05,0.0004759713782544543,0.0002379573772706418,0.0
2323,val,0.9934669263144721,0.9870186606752995,0.9875733732983834,0.9994312436804862,0.0018385208099192915,0.012007077856420627,0.0059856250744445795,0.0
2331,val,0.9988665587943322,0.9977356840576577,0.9991242884843949,0.9986089620356065,0.00013047605955658463,0.0005157781216298589,0.0002579223227772684,0.0
2336,val,0.9985106216195042,0.9970256731371367,0.9986358718660353,0.9983854027871422,0.0005124217596000889,0.0002508112175317041,0.00012541347303558198,0.0
2351,val,0.9991237815086612,0.9982490971907417,0.9994521834402889,0.9987955953200294,0.00015855900979024222,0.0006569480072577113,0.00032852796894220914,0.0
2352,val,0.9994060829608332,0.9988128709778212,0.9994529454977423,0.9993592248183178,5.991726570126804e-05,9.377197780729858e-05,4.6887088103139666e-05,0.0
2356,val,0.9953181328713928,0.9906799012069673,0.9988097661817005,0.9918508265812478,0.002036739770650052,0.006967232235890577,0.003489705138923713,0.0
2359,val,0.999131475786954,0.9982644589333486,0.9989985917696776,0.9992643951606603,0.0002947785998356744,0.00026606983550623697,0.00013302606978544208,0.0
2361,val,0.9931669591415269,0.9864266654327482,0.9992968530266582,0.9871118108291858,0.002281452934659993,0.012193616101747237,0.006115507768506855,0.0
2372,val,0.999266072237231,0.9985332209843046,0.9995001874297147,0.9990320666937287,7.2053007158714e-05,0.0004683548256158866,0.00023420483876111483,0.0
2382,val,0.9987306462734292,0.9974645109792974,0.9989967865820221,0.9984646477306578,0.00024208512625031184,0.0005326732363032477,0.0002663720951982227,0.0
2383,val,0.9994201535809438,0.99884097921594,0.9994358162641642,0.999404491388633,5.3694561855810844e-05,3.1342558493049787e-05,1.5671402043113854e-05,0.0
2386,val,0.9991848621783971,0.9983710521737781,0.9991453262005014,0.9992244012852791,0.0001336528085377193,7.914272599205407e-05,3.957058008060979e-05,0.0
2387,val,0.9992158953690786,0.9984330194148919,0.9992002258185937,0.9992315654110353,2.7593038714751245e-05,3.136467710064925e-05,1.5682215584401334e-05,0.0
2390,val,0.9991080789271918,0.998217747482962,0.999076812342551,0.9991393474689005,0.00018562265791681267,6.25929113527893e-05,3.129596595771746e-05,0.0
2395,val,0.9992395437262364,0.9984802431610966,0.9987775635902036,0.9997019514337709,0.0001233574184255704,0.0009255192319759051,0.00046265259227742706,0.0
2404,val,0.9992790420663287,0.9985591229444032,0.9987468279081444,0.9998118237415715,0.00018732971953609677,0.0010663321310961267,0.0005330240082514594,0.0
2405,val,0.9991637212825051,0.9983288401204523,0.9988012429218145,0.9995264628352256,6.684534703945348e-05,0.0007260903193218948,0.0003629792826812552,0.0
2417,val,0.9990856303289394,0.99817293127411,0.9991246717519083,0.9990465919569887,0.0002622231642024653,7.814820024694831e-05,3.907486354605702e-05,0.0
2425,val,0.9989656793606025,0.9979334961487916,0.9986213811254565,0.9993102150874783,4.1418054880178454e-05,0.0006897849125227316,0.00034483300136206276,0.0
2453,val,0.9979477788652812,0.9959039637028233,0.9959039637028233,1.0,0.0003995689467876264,0.0041128828144773475,0.002054331268757743,0.0
2454,val,0.9992904760048347,0.9985819581443931,0.9992982675004299,0.9992826846307397,0.0001822273821929163,1.55938123752495e-05,7.796936583814222e-06,0.0
2455,val,0.9988611559267353,0.9977249028343955,0.9987031882591113,0.9990191735746393,0.0002509308177867246,0.0003163956210846042,0.000158185299247728,0.0
2456,val,0.9988481733618254,0.9976989970801103,0.9991577140677657,0.9985388243889292,0.0001603645448724553,0.0006194114003462351,0.0003097536738423461,0.0
2457,val,0.9990449499772988,0.9980917224551116,0.9990293086172359,0.9990605918271503,0.0003101983045229036,3.131360576170346e-05,1.565668031507952e-05,0.0
2459,val,0.9993735807689301,0.9987479458486599,0.9990606653620367,0.9996866922534664,5.464548088262122e-05,0.0006266154930680662,0.0003132586810333942,0.0
2466,val,0.9989059764941244,0.9978143441471293,0.9992964242718002,0.9985158337108867,0.0002465861761954113,0.0007811401521661016,0.00039064637837947356,0.0
2469,val,0.9986203436598531,0.9972444889779603,0.9980101217429485,0.9992313122597863,0.0002774982260523278,0.001223625382382932,0.0006116256482246852,0.0
2470,val,0.9734710718542946,0.9483133355167948,0.997244747800499,0.9508045016269877,0.012410345984861642,0.04656855428520254,0.02356185771202213,0.0
2473,val,0.999109319332459,0.9982202238771045,0.9992966991747948,0.9989220097487831,0.00014617803388022966,0.0003749531308586427,0.0001874941424561022,0.0
2479,val,0.9969754342412291,0.9939691093079451,0.9945611285266543,0.999401489974958,0.0007857824526296743,0.004866831519427951,0.0024304621864938286,0.0
248,val,0.997397979797982,0.9948094654716699,0.9965604663555532,0.9982369021238079,0.0008899588827178432,0.0016822218268282031,0.0008407574768465316,0.0
249,val,0.9982751378549165,0.9965562157629025,0.9971077626223004,0.9994452497270997,0.000424224571725826,0.002344267282260518,0.0011714474965116154,0.0
2491,val,0.999232227636672,0.9984656333176789,0.9991382957055805,0.9993261772310595,0.00012296512970017857,0.00018804356342552693,9.40173620806698e-05,0.0
2498,val,0.9991538172245211,0.9983090652888706,0.9986999765056015,0.9996080706099996,0.0001695765688693346,0.000909276184802546,0.00045453479146289065,0.0
2510,val,0.9988090387689231,0.9976209109406831,0.9983553404445306,0.9992631496433342,0.00014974332191537875,0.0009093046954613154,0.0004545490403156665,0.0
2511,val,0.9993033649819585,0.998607699888931,0.9994050601202414,0.9992016905376861,9.246311192357059e-05,0.00020349064725678955,0.00010175050021046267,0.0
2516,val,0.999241612784689,0.9984843750000024,0.999202551834132,0.9992806767893176,8.620406154378692e-05,7.818730550907755e-05,3.909288862755762e-05,0.0
2521,val,0.9991731798255884,0.9983477257848328,0.9991887675507033,0.999157592586816,6.267889672328735e-05,3.120027456241615e-05,1.560025896536402e-05,0.0
2532,val,0.9989421306272782,0.9978864970645825,0.9985900046999865,0.9992945049776605,0.00026323318061821844,0.0007054950223406757,0.0003526853177036979,0.0
2538,val,0.45055944499730266,0.29078846783977996,0.3331612943597286,0.695711812927608,0.20837621128320422,1.0882132009536563,0.44506511996991205,0.0
2547,val,0.9989861707351855,0.9979743950879113,0.9986065145445067,0.9993661157155771,0.0001732418575798591,0.0007606611413086541,0.000380258272477418,0.0
2550,val,0.9984008822718513,0.9968068707333236,0.9969480059781374,0.9998579993688863,0.00017702659214960802,0.0029189018617860525,0.0014583874838664513,0.0
2555,val,0.9980441640378565,0.9960959637302498,0.996252794659451,0.9998419871693583,0.00037127624618512125,0.003602692538634137,0.001799726761109685,0.0
2566,val,0.9990700872867655,0.998141902442074,0.9993590344870723,0.9987813071262304,0.00019715809536483824,0.0005780979016608597,0.00028909073755780345,0.0
257,val,0.99743814830076,0.9948893892284141,0.9952628662340764,0.9996229599439833,0.0004661974968822224,0.004380846365154317,0.002188029446148694,0.0
2578,val,0.9979124488943873,0.9958335953713668,0.9968837055573967,0.9989433176670994,0.0006458564526017945,0.002066050531495442,0.0010324922456290435,0.0
258,val,0.9983800936439029,0.9967654269931812,0.9976790254863732,0.9990821477742097,0.0005421955637488203,0.0014063864750033309,0.0007029461708419766,0.0
2582,val,0.9992335246914552,0.998468223451814,0.9990928712189948,0.9993742177722162,0.00016581755087511846,0.00028160200250312893,0.00014079109018597384,0.0
2591,val,0.997220870165965,0.9944571446466125,0.996360441767074,0.9980827859320519,0.0009078054026570415,0.0017286356350378728,0.0008639446173678957,0.0
2609,val,0.9993431136413405,0.9986870897155382,0.9992805980419767,0.9994056370632224,4.8138050344679244e-05,0.00012512903932180062,6.256256262373283e-05,0.0
261,val,0.99840754939546,0.9968201625250318,0.9973739142145355,0.9994433292285902,0.0005181443065958938,0.002074863784349117,0.0010368943172619663,0.0
2616,val,0.9988342708716377,0.9976712564274922,0.9977804176566247,0.9998903525947277,0.00012161332541255187,0.002114628530254852,0.0010567558986126879,0.0
2640,val,0.997969775727367,0.9959477783734415,0.996403388386736,0.9995410956736406,0.0005481441263854853,0.0031490331360572205,0.0015732789646782225,0.0
2641,val,0.9989691848751316,0.9979404927215173,0.9981429463171065,0.9997967924469319,0.0001611695104168511,0.0016569231250195392,0.0008281186722420645,0.0
2649,val,0.9991787828780148,0.9983589134444089,0.9993272841051325,0.9990303257792599,0.0001984085664552945,0.00029715822893695555,0.0001485901539852636,0.0
265,val,0.9790488443360592,0.9589575749090609,0.9981236565016247,0.9606894254204396,0.009491132238740074,0.037504602598495605,0.018931502186771552,0.0
2654,val,0.9990445610462847,0.9980909460770536,0.9982783985976801,0.9998119004326294,8.125109372688897e-05,0.0015361464668631262,0.0007677784915256014,0.0
2656,val,0.9994139078092829,0.9988285022242646,0.9992714487084065,0.9995564075347356,4.047930623601155e-05,0.0002851665848132951,0.00014257312885800533,0.0
2657,val,0.9990752930850738,0.9981522947559649,0.9986683377722095,0.9994825802000697,0.000270096754456805,0.0008153281695882593,0.00040758102364866025,0.0
2658,val,0.9981615181283796,0.9963297838825589,0.9964867504805173,0.9998419247245541,0.000234160928389844,0.003367003367003367,0.0016820869752056816,0.0
2668,val,0.9989774811692628,0.9979570512920513,0.998190553441071,0.9997656506319625,9.662306622526213e-05,0.0015779524114549971,0.0007886652093213558,0.0
2683,val,0.999171033080473,0.9983434393948891,0.9986555777888966,0.9996870207505247,0.00021633707073482122,0.0010328315232700073,0.0005162824878314833,0.0
270,val,0.99629636420308,0.9926200610123803,0.9935456739559835,0.9990623276337579,0.00014129970241660018,0.005552491266776981,0.002772402525506692,0.0
2709,val,0.9990808751325668,0.998163438294669,0.9987905632519731,0.9993713558283183,8.848254307296943e-05,0.0005814958588065191,0.00029070567450881283,0.0
2729,val,0.9993112300804614,0.9986234083158674,0.9993894516022991,0.9992330208023553,0.00021802546342461265,0.00015652636686649867,7.826624623605378e-05,0.0
2746,val,0.9980730046911295,0.9961534217205616,0.9962162417821561,0.9999367018498886,0.00037513411505573366,0.0037345908565822165,0.0018655552800396873,0.0
2755,val,0.9990059719950228,0.9980139182109656,0.9991076320939348,0.9989043325820203,0.00015627311555528467,0.00020348109191084397,0.00010174572205127512,0.0
2758,val,0.9983161402389323,0.9966379417125323,0.9969378363070006,0.999698260560881,0.0001368059147663229,0.0027689030883919063,0.0013834945156586192,0.0
2783,val,0.998883100450666,0.9977686930470637,0.9987036921346931,0.9990625732364674,0.0002608055616155756,0.0003593469260214046,0.0001796573246335258,0.0
2791,val,0.9990479817212498,0.9980977743960464,0.9984301412872867,0.9996665872826869,0.00010792339726148136,0.001238390092879257,0.0006190034637954166,0.0
2799,val,0.9976096991355751,0.9952307980985814,0.9994346999984306,0.9957913511483888,0.000547494060287428,0.0036454096001001315,0.0018243689611031051,0.0
2806,val,0.9986629350651519,0.9973294408413135,0.9993351726888952,0.997991601241559,0.00043172392840761566,0.0013444652845784853,0.0006724587426694163,0.0
2813,val,0.9890659992095988,0.9783685170706613,0.9984511162914429,0.9798556732688779,0.004732785498631418,0.018624289881774912,0.009355911480704887,0.0
2815,val,0.9980592787123537,0.9961260756321979,0.9993219554144352,0.9967997888520532,0.00017618177099559823,0.0025238778641064976,0.001262736183387776,0.0
2820,val,0.9991806212958918,0.9983625842553758,0.9990137282662314,0.9993475700964334,0.00014103667423049344,0.00033417141402246906,0.0001670717505262757,0.0
2822,val,0.9985013702940142,0.9970072256485771,0.9971721047148172,0.999834184519467,0.0001904663554041732,0.002669629236585528,0.0013339249404195042,0.0
2826,val,0.9992107956898512,0.9984228360842636,0.9987971569163496,0.9996247772114699,5.454997402133845e-05,0.0008286169913386074,0.0004142227054445563,0.0
2829,val,0.9986614372232792,0.9973264531568469,0.998072857223047,0.9992507118237688,0.0003950013036168122,0.001180128877566312,0.0005898904534094413,0.0
2835,val,0.998266870440689,0.9965397379637985,0.9980624428972023,0.9984713817448335,0.00046986024205979897,0.0004097327281896117,0.00020484538327910355,0.0
2838,val,0.960417996171059,0.9238501557681376,0.99928621227715,0.9244602106945476,0.0050059842575735205,0.0748794496145459,0.03816812779703838,0.0
2844,val,0.9988633958596264,0.9977293725238452,0.9978543797278071,0.9998744546624402,0.00028060708609330603,0.002024418568155425,0.0010116975181436304,0.0
2851,val,0.999194173010273,0.9983896436891255,0.99915508824634,0.9992332608321479,0.00012338270628299474,7.823869059727417e-05,3.911858016683218e-05,0.0
2859,val,0.9980465840051665,0.996100784799676,0.9988733701144873,0.9972211654564447,0.000422274261008705,0.001654068180690408,0.000827376366171028,0.0
2865,val,0.9976802372785889,0.9953712122464575,0.9984909289907491,0.9968708609271575,0.0010641487646907712,0.0016225165562913908,0.0008115876153744035,0.0
2869,val,0.9974124250502291,0.9948382066276884,0.9977634233698832,0.9970616735957034,0.0010363427981071446,0.0007033228095401832,0.0003517232593957092,0.0
2870,val,0.998644572413524,0.9972928142213362,0.9989341525729261,0.998355160097753,0.0004428499912454186,0.0005796102512688765,0.0002898471313142329,0.0
2874,val,0.9991264059404403,0.998254336881812,0.9990173139915786,0.999235521717425,9.513980966297082e-05,0.0002184223664503245,0.00010920522033504728,0.0
2876,val,0.9989910287595919,0.9979840915128722,0.9996869227638463,0.9982961029216391,8.376895967857615e-05,0.0013912554126088385,0.0006958698237103196,0.0
2895,val,0.9980526187153607,0.9961128072770827,0.9969600554435532,0.9991475792830208,0.0007410765104960731,0.0021941940677832326,0.0010964958822818557,0.0
2906,val,0.9987582575870472,0.9975195951979404,0.9992049294374888,0.998311984907162,0.00015723808727198077,0.0008936550491510277,0.00044692739662434276,0.0
2918,val,0.9980817051509784,0.996170755921152,0.9962649520117312,0.999905096327228,0.0005305589644415346,0.003653791401727247,0.00182522996864442,0.0
2924,val,0.9989099321648442,0.9978222382377397,0.9983853521656685,0.99943506371226,6.58793918773901e-05,0.0010514092021844204,0.0005255664910238998,0.0
2925,val,0.9983598801450888,0.9967251314670833,0.9970704970705017,0.9996526023244068,0.00035548649229347185,0.002589691763516928,0.0012940086525620566,0.0
2932,val,0.9969961468899922,0.9940102860010129,0.9941349893363535,0.9998738210151101,0.0005340421913194835,0.005772688558720545,0.002882190767550127,0.0
294,val,0.9967000016751288,0.9934217116906645,0.9965330698243146,0.996866989461697,0.0010659385671630114,0.00033508134099552667,0.00016752663791041325,0.0
2945,val,0.9991932388717882,0.9983877784212776,0.9987160617543,0.9996708721887004,0.00011060913927990476,0.0009560379280620641,0.0004779047675475682,0.0
2956,val,0.9945353465158929,0.9891300933052856,0.9898453219316055,0.9992700266598971,0.0019468522202103103,0.009521391392662181,0.004749417214392833,0.0
2962,val,0.9992741388288393,0.9985493306422388,0.9990376727456316,0.9995107168786901,9.691873195817365e-05,0.0004734997948167556,0.00023672187878429684,0.0
2964,val,0.9978729061419852,0.9957548421331984,0.996548061603829,0.9992012779552728,0.0005050951743569928,0.0026624068157614484,0.0013303185341795613,0.0
2965,val,0.9974064162288983,0.9948262510092191,0.9989907012144694,0.9958271482764377,0.0002982628433455975,0.0031667491340920334,0.0015846300933124078,0.0
2969,val,0.961248319190506,0.925387979580901,0.9988159328081356,0.9264042640427482,0.003827183396020047,0.07249751068939261,0.036930693402282874,0.0
2971,val,0.999274033019789,0.9985491193310371,0.9990790603293545,0.999469081823861,0.00014329017530291728,0.00039038101186758274,0.0001951714599845524,0.0
2975,val,0.998596869940638,0.9971976719120547,0.9983730659406362,0.9988207743028471,0.00042698936145546437,0.00044843794117158564,0.0002241938391469119,0.0
2978,val,0.9973393016449397,0.9946927243494768,0.9998430954136792,0.9948480164863552,0.0006610739790978403,0.004995862801117824,0.0025010590487415415,0.0
2981,val,0.9990962995846157,0.9981942310433889,0.9990329433399933,0.9991596638655476,0.00026781347163363454,0.00012684319010623118,6.341958403139842e-05,0.0
2984,val,0.9965621173589553,0.9931477918055206,0.9974859764624586,0.9956399680055275,0.0008988841695408311,0.0018506610624049184,0.000925759046108238,0.0
2988,val,0.9992877883087717,0.9985765903865127,0.9989984977466215,0.9995772464653114,2.8563589167588432e-05,0.0005793289179075266,0.00028962251835211504,0.0
2992,val,0.9989490855475743,0.9979003776186555,0.998447935283607,0.9994507391481757,5.966970917667015e-05,0.001004362700480211,0.0005020553204676945,0.0
2994,val,0.9950410356272853,0.9901310112183414,0.9967462724286127,0.9933416235105332,0.0023135341867539946,0.003415762879944592,0.0017093423656337524,0.0
3021,val,0.9973596584009109,0.994733222892516,0.9995288870742325,0.9951998248796122,0.0005756543322917076,0.004331102633060229,0.002167901214367674,0.0
3027,val,0.9966877305081189,0.9933973308358801,0.9999528635399483,0.9934438512690933,0.0005953262182553856,0.00650931909712466,0.0032599732613947975,0.0
3029,val,0.9947403847659043,0.9895358071598911,0.9957535491554174,0.9937292800400424,0.0022416515926174897,0.0020329017326577844,0.0010169679782632696,0.0
3042,val,0.9990849209816909,0.9981715151714853,0.9984017662953958,0.999769011202957,3.0372985111572434e-05,0.0013694335824712502,0.0006844825330666316,0.0
3045,val,0.9983852762275048,0.9967757587140649,0.9970878802586509,0.9996860529000868,0.00041856892117152596,0.0026057609292834158,0.0013020328199095164,0.0
3050,val,0.9993339132206477,0.9986687131938374,0.9989503368322122,0.9997177842931285,0.00017592138117002604,0.0007682538687069817,0.00038405318592863726,0.0
3055,val,0.9982950778265413,0.9965959592775923,0.9966430789112911,0.9999525624199491,0.0002600121875232434,0.0033206306035641433,0.0016589392620446027,0.0
3058,val,0.9988211071630203,0.9976449906297201,0.9990533448482046,0.9985889774236412,0.0003256513780925519,0.0004648074369189907,0.00023243073048176397,0.0
3060,val,0.9992882673611931,0.9985775471285232,0.9992491905335451,0.9993273472452534,8.80607262211209e-05,7.82154365985671e-05,3.9106953622341136e-05,0.0
3067,val,0.966747855554404,0.9356359536743794,0.9984531733383356,0.9369941348974531,0.008537400002326,0.06155425219941349,0.03126590449154386,0.0
3068,val,0.9990472666000023,0.9980963468739213,0.9991338037041717,0.9989607444848616,0.00025549581274076483,0.00017320925252334388,8.660837676713669e-05,0.0
307,val,0.9979512975115777,0.9959109722245376,0.9973200612557472,0.9985833333333357,0.0006631770284749485,0.0012666666666666666,0.0006331329046956864,0.0
3074,val,0.9980367575750424,0.9960812086874471,0.9962693615413735,0.999810435524383,0.00048152301191082473,0.0035543339178238,0.001775590597926281,0.0
3079,val,0.999058764471497,0.998119299125477,0.998980408150462,0.9991371330854566,0.00025057984776893927,0.00015688489355359972,7.843937040944658e-05,0.0
3082,val,0.9979283068617004,0.9958651798020363,0.99738043324811,0.9984767827138417,0.0008261033979071915,0.0010992289693943248,0.0005494635296120834,0.0
309,val,0.9990439289488259,0.9980896842951973,0.9990774443531223,0.9990104157930947,0.00018394197670440962,6.709045470555677e-05,3.354579001281896e-05,0.0
3094,val,0.9978370697821299,0.9956834759046652,0.9959188175601211,0.9997627258059417,0.0005210299384287333,0.003859660223354108,0.0019279715744811368,0.0
3095,val,0.9989015526280947,0.9978055157816134,0.9995166973278047,0.9982871646346237,0.00017856470519399386,0.0012301272169539558,0.000615252876528069,0.0
311,val,0.9303566942979697,0.8697821875185379,0.9897616621849753,0.877678875575945,0.03304235109337327,0.11324219849227625,0.05832181637901169,0.0
3111,val,0.9990345562287777,0.9980709748228987,0.9987186953989537,0.9993506169139329,0.0002252732959691505,0.0006327322377075112,0.0003163160909189892,0.0
